source	target
P42566	P61077
P42566	Q15717
P42566	P46108
P42566	P48039
P42566	P51965
P42566	P62140
P42566	P62805
P42566	P62837
P42566	Q6IQ23
P42566	Q9HCC0
P42566	Q12933
P42566	P51668
P42566	P60709
P60033	Q15365
P60033	P62249
P60033	P78527
P60033	Q9Y5B9
P60033	P68431
P60033	Q9BQE3
P60033	Q15366
P60033	Q16695
P60033	Q71DI3
P60033	Q14847
P60033	Q01844
P60033	Q00839
P60033	Q15233
P60033	P61978
P60033	Q13509
P60033	Q93079
P60033	Q96A08
P60033	Q14103
P60033	P60709
P60033	Q99879
P60033	P84103
P60033	Q96AE4
P60033	Q92841
P60033	Q8NC51
P60033	P62807
P60033	P63244
P60033	Q07666
P60033	Q5QNW6
P60033	P84243
P60033	Q09028
P60033	P67870
P60033	Q9Y4K3
P60033	P68104
P60033	Q969P0
P60033	Q99880
P60033	Q99877
P60033	Q14258
P60033	Q71U36
P60033	Q15393
P62140	Q13618
P62140	Q14974
P62140	Q9UGI8
P62140	Q8WUI4
P62140	Q969H0
P62140	Q15717
P62140	Q96FJ2
P62140	Q9Y6K9
P62140	Q13263
P62140	Q13509
P62140	Q07666
P62140	Q15233
P62140	Q12906
P62140	Q9NRC8
P62140	Q12824
P62140	Q5S007
P62140	P68104
P62140	P62993
P62140	Q9P127
P62140	Q08211
P62140	Q504Q3
P62140	P67870
P62140	Q5UIP0
P62140	Q9H788
P62140	Q71U36
P62140	Q6IQ23
P62140	Q9C0B0
P62140	Q14258
Q93009	Q9UQL6
Q93009	Q9Y4E8
Q93009	Q9H4L7
Q93009	Q9Y230
Q93009	Q9Y6K9
Q93009	Q9HBZ2
Q93009	Q9UBS0
Q93009	Q9NRC8
Q93009	Q99496
Q93009	Q9UER7
Q93009	Q9UK80
Q93009	Q9UBN7
Q93009	Q96EY1
Q93009	Q9BSM1
Q93009	Q96PU4
Q93009	Q9H9S0
Q93009	Q9HC52
Q93009	Q9Y4K3
P60709	Q92731
P60709	Q9GZQ8
P60709	Q9NQC7
P60709	Q14847
P60709	Q9Y265
P60709	Q13616
P60709	P84022
P60709	Q13617
P60709	Q96FW1
P60709	Q9UJM3
P60709	Q9UBN7
P60709	Q16637
P60709	P68104
P60709	P62906
P60709	Q15910
P60709	Q96HA8
P60709	Q05655
P60709	Q14103
P60709	Q96EB6
P60709	Q9NPF5
P60709	Q86VP6
P60709	Q969G3
P60709	P62136
P60709	P67870
P60709	P63244
P60709	Q06609
P60709	Q9BV73
P60709	Q09472
P60709	P62987
P60709	P61326
P60709	Q92831
P60709	Q93034
P60709	Q92905
P60709	Q9C0B0
P60709	Q14974
P60709	Q9UGI8
P60709	Q96CW1
P60709	Q9Y230
P60709	Q08945
P60709	Q8ND90
P60709	P63167
P60709	P62140
P60709	Q15843
P60709	Q08211
P60709	Q8TAQ2
P60709	Q9HCE7
P60709	Q5S007
P60709	P62993
P60709	P63104
P60709	Q00005
P60709	P78362
P60709	Q9H0R8
P60709	Q9Y5K5
P60709	Q07020
P60709	P67809
P60709	Q504Q3
P60709	Q13618
P60709	Q99459
P60709	Q71U36
P60709	Q00987
P60709	P62826
P60709	Q01968
P60709	P62807
P60709	Q9H492
P60709	Q92993
P60709	Q00839
P60709	Q13573
P60709	Q07666
P60709	Q15717
Q14164	Q16543
Q14164	Q16576
Q14164	Q99623
Q14164	Q15365
Q14164	Q9Y265
Q14164	Q9Y6K9
Q14164	Q96FW1
Q14164	Q7Z434
Q14164	Q8NC51
Q14164	Q9Y230
Q14164	Q15459
Q14164	Q9NQC7
Q14164	Q92624
Q14164	Q92922
Q14164	Q9BYX4
Q14164	Q9NZI8
Q14164	Q92769
Q14164	Q9NR30
Q14164	Q9Y4K3
Q14164	Q9UMS4
Q14164	Q9UHD2
Q13243	Q13573
Q13243	Q92731
Q13243	Q99728
Q13243	Q13618
Q13243	Q99459
Q13243	Q9UBX2
Q13243	Q9HCE1
Q13243	Q86VP6
Q13243	Q15637
Q13243	Q7Z6Z7
Q13243	Q15459
Q13243	Q96SB4
Q13243	Q15717
Q13243	Q8NAV1
Q13243	Q9NRC8
Q13243	Q9UJV9
Q13243	Q92905
Q13243	Q8IYB3
Q13243	Q9NPJ6
Q13243	Q16659
Q13243	Q9UQ35
Q13243	Q9H040
Q13243	Q9H0R8
Q13243	Q9HCE7
Q13243	Q15796
Q13243	Q9NQC7
Q13243	Q9UMS4
Q13243	Q13247
Q13243	Q15428
Q13243	Q6ZW49
Q13243	Q9NR30
Q13243	Q16637
Q13243	Q13616
Q13243	Q15022
Q13243	Q15050
Q9NRC8	Q9UBU9
Q9NRC8	Q9UQ35
P49407	Q9C005
P49407	P84243
P49407	P60709
P49407	P62987
P49407	Q9Y4K3
P49407	P49841
P49407	Q9BQE3
P49407	P62805
P49407	P67809
P49407	P52272
P49407	Q13535
P49407	Q13618
P49407	P68400
P49407	Q13283
P49407	P61981
P49407	Q13418
P49407	Q00987
P49407	P62937
P49407	Q9UQ35
P49407	Q16665
P49407	P62258
P49407	Q96B67
P49407	Q92522
P49407	P63104
P49407	P61978
P49407	Q00839
P49407	Q9UNE7
P62937	Q15843
P62937	Q7Z6Z7
P62937	Q01860
P62937	Q13620
P62937	Q14999
P62937	Q9UQL6
P62937	Q15717
P62937	Q92905
P62937	Q13616
P62937	Q01844
P62937	Q99497
P62937	Q13404
P62937	Q9GZQ8
P62937	P62993
P62937	Q96SB4
P62937	P63104
P62937	Q99714
P62937	Q6ZW49
P62937	Q7KZN9
P62937	Q9UJM3
P62937	Q9H0R8
P62937	Q13526
P62937	Q9H492
P62937	Q14258
P62937	Q13618
P62937	P78362
Q01968	Q96CW1
Q01968	Q08379
Q01968	Q6IQ23
Q01968	Q15717
Q01968	Q5SW79
Q01968	Q92731
Q01968	Q9UBU9
Q01968	Q08211
Q01968	Q93009
Q01968	Q15233
Q01968	Q9HC52
Q01968	Q92522
Q93062	Q96HA8
P50402	Q9P127
P50402	Q14839
P50402	Q99496
P50402	Q12824
P50402	Q00839
P50402	P78527
P50402	Q14676
P50402	Q9UQL6
P50402	Q16543
P50402	Q8TAQ2
P50402	Q13263
P50402	Q504Q3
P50402	Q15022
P50402	Q6ZW49
P50402	P63267
P50402	P51858
P50402	Q7KZN9
P50402	Q9H2P0
P50402	Q13509
P50402	Q9NPJ6
P50402	Q13619
P50402	Q13618
P50402	Q9UKV8
P50402	Q16659
P50402	Q9C005
P50402	Q13547
P50402	Q9H0W5
P50402	Q9UBU9
P50402	Q13283
P50402	Q13895
P50402	Q9BQE3
P50402	Q96GX1
P50402	Q14999
P50402	Q9NRD1
P50402	Q96CS3
P50402	Q6IQ23
P50402	Q9UKL0
P50402	Q13418
P50402	Q7L190
P50402	Q07021
P50402	Q01844
P50402	Q9HCE1
P50402	Q71U36
P50402	Q13469
P50402	Q13322
P50402	Q13617
P50402	Q8N5R6
P50402	P60709
P50402	Q08211
P50402	P62258
P50402	Q5S007
P50402	Q92922
P50402	Q6NUS6
P50402	P61978
P50402	Q8NHQ1
Q15464	Q9NZI8
Q15464	Q9BQG0
Q15464	Q93008
Q15464	Q8NCM8
Q15464	Q6P2Q9
Q15464	Q16576
Q15464	Q9Y4E8
Q15464	Q93009
Q15464	Q8WWY3
Q15464	Q96HA8
Q15464	Q9Y265
Q15464	Q9UNE7
Q13573	Q9NPF5
Q13573	Q9Y265
Q13573	Q14683
Q13573	Q15717
Q13573	Q8TAQ2
Q13573	Q96ST3
Q13573	Q9NR30
Q13573	Q14764
Q13573	Q14999
Q13573	Q16637
Q13573	Q9UBU9
Q13573	Q86WJ1
Q13573	Q5JR59
Q13573	Q8IYB3
Q13573	Q92878
Q13573	Q9Y3C6
Q13573	Q9BQE3
Q13573	Q96DB2
Q13573	Q15427
Q13573	Q15233
Q13573	Q6IQ23
Q13573	Q9UQ35
Q13573	Q16659
Q13573	Q8WXI9
Q13573	Q14203
Q13573	Q92769
Q13573	Q96QD9
Q13573	Q9Y6K9
Q13573	Q9UER7
Q13573	Q13617
Q13573	Q14204
Q13573	Q9UKL0
Q13573	Q96GD4
Q13573	Q92905
Q13573	Q9UMS4
Q13573	Q96AE4
Q13573	Q15796
Q13573	Q8IUH5
Q13573	Q9NPJ6
Q13573	Q16576
Q13573	Q14974
Q13573	Q14839
Q13573	Q86XP3
Q13573	Q86VM9
Q13573	Q9NRC8
Q13573	Q5UIP0
Q13573	Q96EB6
Q13573	Q13618
Q13573	Q969G3
Q13573	Q15393
Q13573	Q99496
Q13573	Q86VP6
Q13573	Q14103
Q13573	Q9Y5K5
Q13573	Q9UBS0
Q13573	Q96GM5
Q13573	Q92922
Q13573	Q14498
Q13573	Q6ZW49
Q13573	Q9Y230
Q13573	Q15459
Q13573	Q6A162
Q13573	Q9UJV9
Q13573	Q6P2Q9
Q13573	Q92841
Q13573	Q99459
Q13573	Q9P2P5
Q13573	Q9H2P0
Q13573	Q15022
Q13573	Q15366
Q13573	Q9H4L7
Q13573	Q15365
Q13573	Q6P1J9
Q13573	Q13616
Q96CW1	Q9Y230
Q96CW1	Q9BQE3
Q96CW1	Q9NPJ6
Q96CW1	Q9UGI8
Q7Z6Z7	Q96CS3
Q7Z6Z7	Q92769
Q7Z6Z7	Q9HCC0
Q7Z6Z7	Q9GZQ8
Q7Z6Z7	Q99996
Q7Z6Z7	Q9Y265
Q7Z6Z7	Q96EY1
Q7Z6Z7	Q8N8U2
Q7Z6Z7	Q9NRD1
Q7Z6Z7	Q96DB2
Q7Z6Z7	Q8NC51
Q7Z6Z7	Q93009
Q7Z6Z7	Q99459
Q7Z6Z7	Q9Y4E8
Q7Z6Z7	Q99623
Q7Z6Z7	Q96RQ3
Q7Z6Z7	Q9UGI8
Q7Z6Z7	Q9H0W5
Q7Z6Z7	Q9NZC7
Q7Z6Z7	Q9BUN8
Q7Z6Z7	Q9BQE3
Q7Z6Z7	Q9BV73
Q7Z6Z7	Q9H9S0
Q7Z6Z7	Q9H040
Q7Z6Z7	Q93008
Q7Z6Z7	Q9Y5K5
Q7Z6Z7	Q9NR30
Q7Z6Z7	Q9Y230
Q7Z6Z7	Q9C0B0
Q7Z6Z7	Q8N257
Q7Z6Z7	Q9NPJ6
Q7Z6Z7	Q9UMS4
Q7Z6Z7	Q9NRC8
Q7Z6Z7	Q9UKB1
Q7Z6Z7	Q99714
P02751	P62258
P02751	Q15233
P02751	P11940
P02751	P17931
P02751	P42771
P02751	Q71DI3
P02751	P07910
P02751	P0DMV8
P02751	Q09472
P02751	P30153
P02751	P61981
P02751	P67870
P02751	Q9NRC8
P02751	P68400
P02751	P63244
P02751	Q14974
P02751	P61088
P02751	P09382
P02751	P07900
P02751	P09622
P02751	P26196
P02751	P09874
P02751	P14618
P02751	P12931
P02751	Q01844
P02751	Q15366
P02751	Q04206
P02751	P08670
P02751	P38646
P02751	P15880
P02751	Q86VP6
P02751	P62906
P02751	P20671
P02751	Q15365
P02751	P78527
P02751	P27694
P02751	P09429
P02751	Q96CW1
P02751	P25705
P02751	P29692
P02751	P63104
P02751	Q9UMS4
P02751	Q9NR30
P02751	Q9Y230
P02751	P12956
P02751	P0CG47
P02751	P27635
P02751	P52272
P02751	P62993
P02751	P53999
P02751	Q13418
P02751	Q16665
P02751	P15927
P02751	Q6P2Q9
P02751	Q12906
P02751	P04406
P02751	Q15637
P02751	P57053
P02751	Q15717
P02751	P10809
P02751	P49736
P02751	P06899
P02751	Q00839
P02751	P33992
P02751	Q14847
P02751	P61978
P02751	P55072
P02751	P68104
P02751	P19338
P02751	P31040
P02751	Q14103
P02751	P23246
P02751	P67809
P02751	P06733
P02751	Q9NZI8
P02751	P62937
P02751	P17844
P02751	Q9Y4E8
P02751	P04792
P02751	P62249
P02751	P10276
P02751	P22626
P02751	Q92841
P02751	P56945
P02751	P62826
P02751	P08238
P02751	Q07020
P02751	P38919
P02751	P13010
P02751	P23396
P02751	P0CG48
P02751	P62136
P02751	P12268
P02751	P27348
P02751	Q07021
P02751	P35637
P02751	Q13547
P02751	P11142
P02751	Q9Y3C6
P02751	P06493
P02751	P06748
P02751	P22061
P02751	Q13283
P02751	P13612
P02751	P05067
P02751	Q08211
P02751	P09651
P02751	P48039
P02751	P05412
P02751	P26599
P02751	Q99623
P02751	P60709
P02751	P42566
P02751	Q13185
P02751	P84103
P02751	P06241
P02751	P46777
P02751	P11021
P02751	P07947
P02751	P12004
P02751	Q13263
P02751	P52292
P02751	P40337
P02751	P07195
P02751	Q09028
P02751	P31946
P02751	P62805
P02751	Q99714
P02751	P33993
P02751	Q07955
P02751	Q12905
P02751	Q14204
P02751	Q96AE4
P02751	Q13148
Q8IUQ4	Q99496
Q8IUQ4	Q9H3P2
Q8IUQ4	Q92905
Q8IUQ4	Q9UPY8
Q8IUQ4	Q9UJV9
Q8IUQ4	Q96HA8
Q8IUQ4	Q8TBK6
Q8IUQ4	Q8WWY3
Q8IUQ4	Q9H2X6
P14373	Q8WXI9
P14373	P51965
P14373	P33993
P14373	Q14164
P14373	Q93034
P14373	Q13895
P14373	Q9H788
P14373	P26358
P14373	Q8TD31
P14373	Q96PU4
P14373	Q13418
P14373	P49459
P14373	P61077
P14373	Q8WWY3
P14373	Q14134
P14373	Q92993
P14373	Q99496
P14373	Q96HA8
P14373	Q9UBN7
P14373	P63279
P14373	Q9UHD2
P14373	Q01968
P14373	P35226
P14373	Q00987
P14373	Q9GZT8
P14373	Q12824
P14373	Q93009
P14373	Q8N2W9
P14373	P61088
P14373	P62993
P14373	Q14129
P14373	Q96GS6
P14373	P62837
P14373	P41182
P14373	Q8N5A5
P14373	Q9UER7
P14373	Q04864
P14373	Q13547
P14373	Q9Y5K5
P14373	Q9HBZ2
P14373	Q14847
P14373	Q12905
P14373	P25786
P14373	P52294
P14373	Q68CZ1
P14373	P26196
P14373	P29590
P14373	Q14839
P14373	Q14764
P14373	Q8IUQ4
P14373	P51668
P14373	Q13620
P37198	Q14974
P37198	P52294
P37198	Q5S007
P37198	Q13618
P37198	P38919
P37198	Q13526
P37198	Q16666
P37198	Q86VP6
P37198	P49736
P37198	Q13283
P37198	Q93034
P37198	Q969G3
P37198	Q9UBU9
P37198	Q8TD31
P37198	P52292
P37198	Q14129
P37198	P55072
P37198	Q9NVV9
P37198	P62826
P37198	Q9BV73
P55072	Q9UKB1
P55072	Q15022
P55072	Q13617
P55072	Q16543
P55072	Q9NQC7
P55072	Q9Y230
P55072	Q12888
P55072	Q15910
P55072	Q5UIP0
P55072	Q9H040
P55072	P60709
P55072	Q13509
P55072	Q9UMS4
P55072	Q15717
P55072	Q9BQE3
P55072	Q92922
P55072	Q96CS3
P55072	Q9NRD1
P55072	Q7Z6Z7
P55072	Q13616
P55072	Q9UQL6
P55072	Q15554
P55072	Q99496
P55072	P62136
P55072	Q14258
P55072	Q13619
P55072	Q00987
P55072	Q6IQ23
P55072	Q92905
P55072	Q9HCE7
P55072	Q9UBX2
P55072	Q8IVM0
P55072	P63104
P55072	Q93034
P55072	Q9Y5B9
P55072	Q6P1J9
P55072	P67870
P55072	Q00653
P55072	Q9Y4K3
P55072	P84103
P55072	Q13148
P55072	P62993
P55072	Q16665
P55072	Q13618
P55072	Q14999
P55072	Q9BUN8
P55072	Q05655
P55072	Q9BTM1
P55072	Q9UQ35
P55072	Q96HA8
P55072	P62258
P55072	Q9H492
P55072	Q14191
P55072	P61981
P55072	P61956
P55072	Q9NRC8
P55072	Q9Y297
P55072	Q9H0W5
P55072	P61978
P55072	Q9UBN7
P55072	P63165
P55072	Q9UNE7
P55072	Q09028
P55072	Q14164
P55072	Q13283
P55072	Q9H1Y0
P55072	Q8WWY3
P55072	Q14129
P55072	Q8IY92
P55072	Q71U36
P55072	Q9UK22
Q12933	Q9Y4K3
Q12933	Q9UNE7
Q12933	Q14129
Q12933	Q13404
Q12933	Q9BQA5
Q12933	Q14164
Q12933	Q92905
Q12933	Q14790
Q12933	Q8TD31
Q12933	Q15717
Q12933	Q96HA8
Q12933	Q99496
Q12933	Q9HC52
Q12933	Q9Y265
Q12933	Q9H788
Q12933	Q9NRR5
Q12933	Q9HAU4
Q12933	Q9Y6K9
Q12933	Q969H0
Q12933	Q9UHD2
Q12933	Q9Y230
Q12933	Q13077
Q12933	Q9GZT8
Q12933	Q5S007
Q12933	Q9BWF2
Q12933	Q93009
Q12933	Q9NQC7
Q12933	Q13526
Q12933	Q96B97
Q12933	Q8NCE2
Q12933	Q7Z434
Q12933	Q14764
Q12933	Q8N5R6
Q12933	Q9HBZ2
Q12933	Q13137
Q09472	Q96GD4
Q09472	Q13526
Q09472	Q12906
Q09472	Q92731
Q09472	Q14258
Q09472	Q9H2X6
Q09472	Q13573
Q09472	Q16777
Q09472	Q96GM5
Q09472	Q13535
Q09472	Q9BXL5
Q09472	Q12888
Q09472	Q92993
Q09472	Q9HC52
Q09472	Q9Y230
Q09472	Q92793
Q09472	Q92841
Q09472	Q96EB6
Q09472	Q9NPI1
Q09472	Q8WYH8
Q09472	Q13547
Q09472	Q12905
Q09472	Q15797
Q09472	Q9H9S0
Q09472	Q12933
Q09472	Q92831
Q09472	Q15796
Q09472	Q16695
Q09472	Q14839
Q09472	Q9UNL4
Q09472	Q92878
Q09472	Q13363
Q09472	Q9Y297
Q09472	Q9BQG0
Q09472	Q9UBS0
Q09472	Q14683
Q09472	Q13469
Q09472	Q14676
Q09472	Q16665
Q09472	Q16778
Q09472	Q15554
Q09472	Q9UBN7
Q09472	Q71DI3
Q09472	Q6ZW49
P62807	P83916
P62807	Q15554
P62807	Q969P0
P62807	Q99496
P62807	Q9H040
P62807	Q14134
P62807	Q96EB6
P62807	Q06124
P62807	Q9BSM1
P62807	Q15022
P62807	Q7KZN9
P62807	Q9HC52
P62807	Q9UBU9
P62807	Q01831
P62807	Q14164
P62807	Q86WJ1
P62807	Q6FI13
P62807	Q96GD4
P62807	Q13619
P62807	Q99728
P62807	Q13618
P62807	Q9UGN5
P62807	Q03164
P62807	Q96FJ2
Q8NHQ1	Q9H788
Q8NHQ1	Q9UJV9
Q8NHQ1	Q8TBK6
Q8NHQ1	Q96GN5
Q8NHQ1	Q8WWY3
Q8NHQ1	Q99728
Q8NHQ1	Q8WXI9
Q8NHQ1	Q9UBN7
Q8NHQ1	Q969G3
Q8ND90	Q92831
Q8ND90	Q9NRR5
Q8ND90	Q8WWY3
Q8ND90	Q9UER7
Q8ND90	Q9GZT8
Q8ND90	Q96GS6
Q8ND90	Q9H788
Q8ND90	Q96HA8
Q08379	Q99459
Q08379	Q8N5A5
Q08379	Q14134
Q08379	Q14129
Q08379	Q9HBZ2
Q08379	Q09472
Q08379	Q13895
Q08379	Q93034
Q08379	Q9HC52
Q08379	Q15154
Q08379	Q14764
Q08379	Q8IYA8
Q08379	Q8WXI9
Q08379	Q96HA8
Q08379	Q9UKT9
Q08379	Q969G3
Q08379	Q12824
Q08379	Q8IWL3
Q08379	Q8N0Z3
Q08379	Q14498
Q08379	Q8TD31
Q08379	Q13573
Q08379	Q99728
Q08379	Q9H788
Q08379	Q6P1J9
Q08379	Q8IUH5
Q08379	Q13077
Q08379	Q13526
Q08379	Q9UER7
Q08379	Q14847
Q08379	Q8WWY3
Q08379	Q92993
Q08379	Q96GS6
Q08379	Q99996
Q16695	Q9NPI1
Q16695	Q9C005
Q16695	Q92769
Q16695	Q9UGN5
Q16695	Q9UQL6
Q16695	Q96GD4
Q16695	Q92831
Q16695	Q92793
Q16695	Q96EB6
Q16695	Q92993
Q16695	Q9UER7
Q16695	Q9UKL0
Q16695	Q96ST3
Q16695	Q9H2P0
Q16695	Q7L7L0
Q16695	Q969P0
Q16695	Q99496
Q16695	Q8N8U2
Q16695	Q9HC52
Q16695	Q92878
Q16695	Q9NVP2
Q16695	Q6NUN9
Q16695	Q8IW19
Q16695	Q9P127
Q16695	Q9UNL4
Q16695	Q6P1J9
Q92831	Q9H2X6
Q92831	Q9UBS0
Q92831	Q92841
Q92831	Q9BV73
Q92831	Q96EB6
Q9Y4K3	Q9Y6K9
Q96FW1	Q9Y4K3
Q96FW1	Q99623
Q96FW1	Q9H8V3
Q96FW1	Q99496
Q96FW1	Q9Y4E8
Q96FW1	Q9H1Y0
Q96FW1	Q9UK80
Q96FW1	Q9UNE7
Q96FW1	Q99714
Q96FW1	Q99497
Q96FW1	Q9HCC0
Q9NPJ6	Q9UHD2
Q9NPJ6	Q9UBU9
Q9NPJ6	Q9Y5B9
Q9NPJ6	Q9NQC7
Q9NPJ6	Q9Y4E8
P24941	Q9UQ35
P24941	Q13263
P24941	P30281
P24941	P31150
P24941	P62906
P24941	P62826
P24941	P34932
P24941	Q15910
P24941	P63244
P24941	Q99728
P24941	Q92841
P24941	Q93009
P24941	P61978
P24941	Q96KK5
P24941	P36873
P24941	Q99623
P24941	Q07020
P24941	Q16778
P24941	P38398
P24941	Q08379
P24941	Q14103
P24941	P38919
P24941	Q15796
P24941	Q00839
P24941	P62140
P24941	P62249
P24941	P52292
P24941	Q92831
P24941	P40337
P24941	Q86VP6
P24941	P33993
P24941	Q12905
P24941	P29590
P24941	P62937
P24941	Q96AE4
P24941	Q15020
P24941	Q13620
P24941	Q9Y6K9
P24941	P63104
P24941	Q13111
P24941	Q92905
P24941	P27348
P24941	Q15843
P24941	P62879
P24941	P54198
P24941	P84022
P24941	P53999
P24941	P35222
P24941	Q12926
P24941	Q04864
P24941	P38936
P24941	Q96PU4
P24941	Q12906
P24941	Q15393
P24941	P25705
P24941	P62805
P24941	Q13526
P24941	P55209
P24941	P33778
P24941	P35659
P24941	P52272
P24941	Q08211
P24941	Q99459
P24941	P60709
P24941	P43246
P24941	Q9UGI8
P24941	P26358
P24941	Q9NR30
P24941	P62258
P24941	P29692
P24941	P26599
P24941	Q9BQE3
P24941	Q15365
P24941	P38646
P24941	Q15366
P24941	P33991
P24941	Q09472
P24941	P78347
P24941	Q92793
P24941	P49459
P24941	Q16543
P24941	P62136
P24941	P78527
P24941	P49736
P24941	P63279
P24941	Q14204
P24941	Q14974
P24941	P35637
P24941	P68104
P24941	P55072
P24941	Q14683
P24941	P51610
P24941	Q9Y5B9
P24941	P27694
P24941	Q13616
P24941	Q5S007
P24941	Q969H0
P24941	P61088
P24941	P61981
P31040	Q14974
P31040	P33992
P31040	P60520
P31040	Q9NRD1
P31040	P32121
P31040	P34932
P31040	Q9NRC8
P31040	P34897
P31040	P63104
P31040	P38919
P31040	Q08945
P31040	P62258
P31040	Q13619
P31040	Q9UBU9
P31040	Q15717
P31040	Q13616
P31040	P62937
P31040	Q14164
P31040	Q9H492
P31040	P67870
P31040	Q14197
P31040	P31946
P31040	Q13618
P31040	Q9H0R8
P31040	Q13617
P31040	Q96EY1
P31040	Q68CZ1
P31040	Q8NC51
P31040	P38646
P31040	Q9Y230
P31040	Q13469
P31040	Q92905
P31040	Q86VP6
P31040	Q93034
P31040	P58876
P31040	P61981
P31040	Q99714
P31040	Q15843
P31040	P62807
P31040	Q96FW1
P25705	Q6P1J9
P25705	Q9UQL6
P25705	Q14999
P25705	Q86VP6
P25705	Q13418
P25705	Q9H0R8
P25705	Q07020
P25705	Q9UBS0
P25705	Q8NC51
P25705	Q9NRD1
P25705	Q00839
P25705	Q9HCE1
P25705	Q6NUN9
P25705	Q04206
P25705	Q07021
P25705	Q92905
P25705	P68400
P25705	P49407
P25705	Q9UHD2
P25705	P33992
P25705	P60484
P25705	P60709
P25705	P35637
P25705	Q9GZQ8
P25705	P48431
P25705	Q9UBU9
P25705	Q5S007
P25705	Q14197
P25705	Q96FW1
P25705	Q13616
P25705	Q12824
P25705	Q9BQE3
P25705	P52757
P25705	Q9BXW9
P25705	P27348
P25705	Q504Q3
P25705	Q01860
P25705	P26599
P25705	P67809
P25705	P62258
P25705	Q10713
P25705	P61981
P25705	P63104
P25705	P31946
P25705	P49736
P25705	Q99714
P25705	Q13618
P25705	Q9H040
P25705	P60033
P25705	P60520
P25705	Q96B97
P25705	Q9C0B0
P25705	Q13283
P25705	Q7Z6Z7
P25705	Q16659
P25705	Q9H0W5
P25705	Q13148
P25705	Q93034
P25705	P62993
P25705	P40692
P25705	Q9NQC7
P25705	Q9H492
Q9BWF2	Q9Y4K3
Q9BWF2	Q9NQC7
Q9BWF2	Q9UHD2
Q99996	Q9NVV9
Q99996	Q9UKT9
Q99996	Q9UER7
Q99996	Q9GZV8
Q99996	Q9H9S0
Q99996	Q9BSM1
Q9NPF5	Q9UER7
Q9NPF5	Q9Y265
Q9NPF5	Q9P2P5
Q9NPF5	Q9Y230
Q9GZT8	Q9HAV7
Q9GZT8	Q9H0R8
Q12906	Q99496
Q12906	Q15022
Q12906	Q15427
Q12906	Q15428
Q12906	Q6NUN9
Q12906	Q9HC52
Q12906	Q92905
Q12906	Q15843
Q12906	Q13573
Q12906	Q9H492
Q12906	Q13618
Q12906	Q9NZI8
Q12906	Q9H0R8
Q12906	Q99459
Q12906	Q9H0W5
Q12906	Q16778
Q12906	Q14999
Q12906	Q9UQL6
Q12906	Q93034
Q12906	Q86VP6
Q12906	Q13616
Q12906	Q9NQC7
Q12906	Q14258
Q12906	Q9HCE1
Q12906	Q96SB4
Q12906	Q13418
Q12906	Q13243
Q12906	Q15910
Q12906	Q13617
Q12906	Q9UKV8
Q12906	Q15637
Q12906	Q9GZQ8
Q12906	Q7Z6Z7
Q12906	Q86VM9
Q12906	Q9UQ35
Q12906	Q969P0
Q12906	Q9UBX2
Q12906	Q9H4L7
Q12906	Q13148
Q12906	Q93062
Q12906	Q9UBU9
Q12906	Q14498
Q12906	Q9NRD1
Q12906	Q99623
Q12906	Q92878
Q12906	Q9UKB1
Q12906	Q16637
P38936	P62249
P38936	Q92831
P38936	P63244
P38936	P78347
P38936	Q92769
P38936	Q13619
P38936	P62987
P38936	Q9UNE7
P38936	P84022
P38936	Q8WYH8
P38936	Q71U36
P38936	Q09472
P38936	P51965
P38936	Q96FW1
P38936	P40763
P38936	P55854
P38936	Q00987
P38936	Q9Y6K9
P38936	Q96DB2
P38936	Q13547
P38936	P55072
P38936	P62879
P38936	P61978
P38936	Q13616
P38936	Q9HC52
P38936	P51668
P38936	Q04206
P38936	Q99459
P38936	P56524
P38936	Q9NPI1
P38936	Q09028
P38936	P68400
P38936	P43246
P38936	Q13077
P38936	Q92793
P38936	P60709
P38936	Q9NZI8
P38936	P67870
P38936	Q9UBN7
P38936	P68104
P38936	Q13509
P38936	Q13526
P38936	Q6P2Q9
P38936	Q07020
P38936	Q9UKT9
P38936	Q5VTR2
P40763	Q14258
P40763	Q06124
P40763	Q92769
P40763	Q9GZT8
P40763	P78347
P40763	Q13043
P40763	Q9Y4K3
P40763	Q05655
P40763	Q15797
P40763	Q99459
P40763	P43405
P40763	P43246
P40763	P42224
P40763	Q92793
P40763	P51532
P40763	P84022
P40763	P63244
P40763	Q00653
P40763	Q01201
P40763	Q96EB6
P40763	Q16665
P40763	Q15022
P40763	P62879
P40763	Q13263
P40763	Q96ST3
P40763	Q04206
P40763	Q8N960
P40763	Q9UER7
P40763	Q15717
P40763	Q8IUQ4
P40763	Q16666
P40763	Q09472
P40763	Q13526
P40763	Q9UGI8
P40763	P52294
P40763	Q92905
P40763	Q8IWL3
P40763	Q13547
P40763	Q9UBU9
P40763	P52272
P40763	Q969H0
P40763	Q15910
P40763	Q92993
P40763	Q07666
P40763	Q93009
P40763	Q14847
P40763	Q96RT1
P40763	Q9HCE1
Q14103	Q9HCE1
Q14103	Q9UNL4
Q14103	Q9H0R8
Q14103	Q15427
Q14103	Q92831
Q14103	Q9Y297
Q14103	Q15366
Q14103	Q8IWL3
Q14103	Q9BXW9
Q14103	Q9UKB1
Q14103	Q9UBU9
Q14103	Q504Q3
Q14103	Q15365
Q14103	Q14258
Q14103	Q6IQ23
Q14103	Q93034
Q14103	Q16659
Q14103	Q14204
