source	target
O95400	Q9UQ35
O95400	Q15233
O95400	Q9UMS4
O95400	P68400
O95400	Q9UBU9
O95400	Q8IYB3
O95400	Q9BUJ2
O95400	P62314
O95400	P23246
O95400	Q99459
O95400	P14678
O95400	Q6P2Q9
O95400	Q13247
O95400	Q9UHX1
P14678	Q8ND90
P14678	Q15637
P14678	Q92905
P14678	Q12874
P14678	Q9GZQ8
P14678	P19838
P14678	Q15428
P14678	P15927
P14678	Q9UJV9
P14678	P51610
P14678	Q93034
P14678	Q8IYB3
P14678	P27694
P14678	P60520
P14678	Q6P2Q9
P14678	Q86VM9
P14678	Q08211
P14678	P38919
P14678	Q13618
P14678	Q13617
P14678	Q13620
P14678	P62318
P14678	Q7L2J0
P14678	Q86VP6
P14678	Q93008
P14678	P67809
P14678	P62316
P14678	Q15029
P14678	Q14676
P14678	Q9H0R8
P14678	Q13137
P14678	P61326
P14678	P62314
P14678	P62304
P14678	P35244
P14678	Q14999
P14678	Q13616
O75533	Q9Y3B4
O75533	P62136
O75533	Q15287
O75533	P62318
O75533	Q13243
O75533	O75643
O75533	O95166
O75533	P03372
O75533	Q14498
O75533	Q13618
O75533	Q9UJV9
O75533	P23246
O75533	Q15029
O75533	Q9NZC7
O75533	Q15393
O75533	P68400
O75533	Q07955
O75533	P62314
O75533	Q14999
O75533	Q15637
O75533	P02751
O75533	P67809
O75533	Q96PK6
O75533	Q86XP3
O75533	Q9NRC8
O75533	Q15428
O75533	Q12874
O75533	Q00987
O75533	P09661
O75533	Q15427
O75533	P02545
O75533	P35244
O75533	O95400
O75533	P62304
O75533	P33992
O75533	Q13148
O75533	P49736
O75533	Q12906
O75533	P09012
O75533	Q9UQ35
O75533	Q01081
O75533	Q13616
O75533	P38919
O75533	P15927
O75533	Q13573
O75533	P84243
O75533	Q15022
O75533	P27694
O75533	Q92905
O75533	Q6P2Q9
O75533	O96017
O75533	P04629
O75533	Q9H0W5
O75533	P18583
O75533	P52272
O75533	Q86VP6
O75533	P26368
O75533	P62316
O75533	Q99459
O75533	P11387
O75533	Q9UHX1
O75533	Q9UQL6
O75533	P62995
O75533	Q15459
O75533	P07947
O75533	O95793
O75533	Q12905
O75533	P61326
O75533	P05412
O75533	Q13435
O75533	Q9UMS4
O75533	P01106
O75400	Q9BUJ2
O75400	Q15287
O75400	Q9NZC7
O75400	P52272
O75400	Q13618
O75400	P04629
O75400	Q14498
O75400	Q9UQ35
O75400	P52597
O75400	Q13616
O75400	O75533
O75400	Q01081
O75400	Q00839
O75400	P63279
O75400	Q01844
O75400	P55769
O75400	P08621
O75400	Q15233
O75400	Q15428
O75400	Q08211
O75400	Q86VM9
O75400	P68400
O75400	O95793
O75400	Q13595
O75400	Q9UJV9
O75400	Q15427
O75400	P67809
O75400	P05388
O75400	Q13435
O75400	P18583
O75400	Q8IYB3
O75400	P35244
O75400	P26368
O75400	Q15637
O75400	O96017
O75400	Q12874
O75400	P23246
O75400	Q15459
O75400	Q14999
O75400	P02751
O75400	O75530
O75400	Q16666
O75400	Q9NRC8
O75400	Q92905
O75400	P05412
O75400	P27694
O75400	Q15393
O75400	P15927
O75400	P38919
O75400	Q9H492
O75400	P17844
O75400	P49756
O75400	P12956
O75400	Q9UHX1
O75400	Q12873
O75400	Q13573
P09661	Q99459
P09661	Q86VM9
P09661	Q00839
P09661	Q15428
P09661	P14678
P09661	P62318
P09661	P26368
P09661	P62316
P09661	Q13148
P09661	Q8TAQ2
P09661	P23246
P09661	P52272
P09661	Q15393
P09661	Q15427
P09661	Q9Y2W1
P09661	Q9UMS4
P09661	Q01081
P09661	Q9Y3B4
P09661	Q96PK6
P09661	Q15029
P09661	Q13618
P09661	Q07955
P09661	P62304
P09661	P19320
P09661	Q14999
P09661	Q15459
P09661	P67809
P09661	Q16629
P09661	Q12874
P09661	P62314
P09661	Q13435
P09661	Q15637
P09661	P49736
P09661	P17844
P09661	P12270
P09661	P11387
P09661	Q6P2Q9
P09661	Q7L2J0
P09661	Q8IYB3
P09661	Q15022
P09661	Q9UQ35
P09661	Q13573
O75494	Q07955
O75494	Q9UJV9
O75494	P61326
O75494	Q8WXA9
O75494	P68400
O75494	Q96PK6
O75494	P78527
O75494	Q9H492
O75494	Q96SB4
O75494	Q9Y383
O75494	P05412
O75494	Q9NZC7
O75494	P35637
O75494	P08621
O75494	P55769
O75494	O95166
O75494	Q15022
O75494	Q86VP6
O75494	Q13247
O75494	Q86VM9
O75494	Q13123
O75494	P38919
O75494	Q13595
O75494	Q14103
O75494	O75530
O75494	O95793
O75494	P60520
O75494	Q02878
O75494	P26368
O75494	P43246
O75494	P06702
O75494	P04629
O75494	P62995
O75494	Q14999
P18583	Q15233
P18583	Q9UHX1
P18583	P55769
P18583	Q14498
P18583	Q9UMS4
P18583	Q99459
P18583	Q9UJV9
P18583	Q9NR30
P18583	P61326
P18583	Q9Y3B4
P18583	Q9NRC8
P18583	P52272
P18583	Q12824
P18583	P62136
P18583	Q05519
P18583	Q12906
P18583	P23246
P18583	Q12905
P18583	Q13243
P18583	Q9UQ35
P18583	P38919
P18583	P26368
P18583	Q01081
P18583	Q08211
P18583	Q15022
P18583	Q16666
P18583	Q96SB4
P18583	Q9UBU9
P18583	Q14999
P18583	Q16629
O95644	P05412
O95644	Q92769
O95644	Q9UQL6
O95644	Q9H2P0
O95644	P04637
O95644	O96019
O95644	P12956
O95644	P09651
O95644	Q16666
O95644	P01100
O95644	Q13547
O95644	P27694
O95644	Q13363
O95644	Q96GM5
O95644	P09874
O95644	P63279
O95644	Q92922
O95644	P56524
O95644	P29590
O95644	Q92793
O95644	P11021
O95644	Q14839
O95644	P48730
O95644	P14921
O95644	Q969G3
O95644	Q12824
O95644	Q92831
O95644	P51532
O95644	Q9UQE7
O95644	P13010
O95644	Q09472
O95644	Q8TAQ2
O95644	Q13469
O60341	P04629
O60341	P84103
O60341	Q96EY1
O60341	Q9UKL0
O60341	P05412
O60341	Q9H4L7
O60341	P61956
O60341	P68400
O60341	P27694
O60341	P10275
O60341	Q92922
O60341	P23246
O60341	Q13469
O60341	Q13573
O60341	P04637
O60341	Q99814
O60341	P06400
O60341	Q01094
O60341	Q13123
O60341	P26358
O60341	Q13363
O60341	P15927
O60341	Q9ULK4
O60341	Q8NHQ1
O60341	P35244
O60341	P03372
O60341	O75530
O60341	Q96EZ8
O60341	Q13263
O60341	P0C7W6
O60341	Q92769
O60341	P13056
O60341	P46531
O60341	Q8IZL8
O60341	Q96GM5
O60341	P63279
O60341	P40763
O60341	Q96ST3
O60341	P35222
O60341	P06241
O60341	Q09472
O60341	Q9NRC8
O60341	Q08211
O60341	Q12888
O60341	P01106
O60341	P84243
O60341	Q13435
O60341	Q09028
O60341	Q13547
O60341	Q14839
O60341	O75147
O60341	Q9BZK7
O60341	Q99459
O60341	Q12873
O60341	P04150
Q9UKL0	Q9ULK4
O75530	P12956
O75530	P84103
O75530	Q13151
O75530	Q96PU4
O75530	Q12888
O75530	P38919
O75530	P62995
O75530	P26358
O75530	Q9Y265
O75530	P49756
O75530	Q92878
O75530	Q12906
O75530	O75533
O75530	P63167
O75530	P51532
O75530	P52272
O75530	Q16629
O75530	Q13247
O75530	P26368
O75530	Q09028
O75530	P52597
O75530	Q13616
O75530	Q07955
O75530	P51531
O75530	P22087
O75530	P10275
O75530	Q96PK6
O75530	Q9UQE7
O75530	P08621
O75530	O94906
O75530	Q9Y3B4
O75530	P62701
O75530	P22626
O75530	P43243
O75530	Q9UHX1
O75530	P29692
O75530	Q14676
O75530	Q92922
O75530	Q9UKM9
O75530	P23246
O75530	Q92769
O75530	Q15029
O75530	Q9UQ35
O75530	Q13263
O75530	P02545
O75530	Q15637
O75530	P26599
O75530	Q6P2Q9
O75530	P11387
O75530	Q12874
O75530	Q9H2P0
O75530	P51991
O75530	Q99729
O75530	P35659
O75530	Q15233
O75530	Q14839
O75530	P49792
O75530	Q9BUJ2
O75530	Q93009
O75530	Q96FJ2
O75530	P31943
O75530	Q13620
O75530	P13010
O75530	P07910
O75530	Q9UMS4
O75530	P78527
O75530	P62316
O75530	Q96ST3
O75530	P62318
O75530	Q15393
O75530	P25490
O75530	Q9GZV8
O75530	P09012
O75530	P17844
O75530	P14866
O75530	Q86V81
O75530	Q99459
O75530	P31942
O75530	P51610
O75530	Q13148
O75530	Q9GZQ8
O75530	P09661
O75530	P55769
O75530	P18583
O75530	Q08211
O75530	P28370
O75530	Q9Y5B9
O75530	Q13595
O75530	Q9Y230
O75530	Q14683
O75530	Q9NR30
O75530	Q86XP3
O75530	Q12905
O75530	Q15459
O75530	Q96EB6
O75530	O75643
O75530	Q13547
O75530	P62314
O75530	Q92841
O75530	Q9UBU9
O75530	Q14498
O75530	P62136
O75530	Q00839
O75530	P12270
O75530	P19338
O75530	Q14103
O75530	P11021
O75530	Q00987
O75530	Q15022
O75530	P09651
O75530	Q8TAQ2
O75530	Q9BQG0
P06241	P07947
P06241	Q9UJV9
P06241	Q9BQG0
P06241	P22681
P06241	P62314
P06241	Q86V81
P06241	P13010
P06241	P35222
P06241	Q08211
P06241	Q9H0W5
P06241	P08047
P06241	P62318
P06241	Q96PU4
P06241	Q15427
P06241	Q92499
P06241	P12956
P06241	Q6P2Q9
P06241	P40763
P06241	P78527
P06241	Q96B97
P04150	P14921
P04150	Q9Y2W1
P04150	Q9UER7
P04150	Q04206
P04150	P10276
P04150	Q05516
P04150	P31942
P04150	P51531
P04150	Q13595
P04150	Q14686
P04150	Q00839
P04150	P06241
P04150	P49715
P04150	Q13547
P04150	Q12888
P04150	P33992
P04150	Q92922
P04150	P29590
P04150	Q00987
P04150	Q969G3
P04150	Q13243
P04150	Q15459
P04150	Q13263
P04150	Q96GM5
P04150	P51532
P04150	Q07955
P04150	P84022
P04150	P10275
P04150	P09874
P04150	P05412
P04150	Q12824
P04150	Q09472
P04150	P78527
P04150	Q92993
P04150	P40763
P04150	P04637
P04150	P17676
P04150	P63165
P04150	P19338
P04150	Q8TAQ2
P04150	P63279
P04150	P23246
P04150	Q13617
P04150	Q96PK6
P04150	Q92769
P04150	Q92793
P04150	Q9UKL0
P04150	Q9Y618
P04150	P19838
P04150	Q8IZL8
P04150	P09651
P04150	P11387
O96019	Q04206
O96019	Q92922
O96019	Q9UBU9
O96019	Q9Y230
O96019	Q9Y265
O96019	P01106
O96019	P0CG48
O96019	Q96GM5
O96019	P25490
O96019	P05412
O96019	P04637
O96019	Q13618
O96019	Q96EZ8
O96019	P24941
O96019	P19338
O96019	Q15459
O96019	Q99459
O96019	Q969G3
O96019	Q15637
O96019	Q9H4L7
O96019	Q01844
O96019	Q12824
O96019	P51532
O96019	Q9UK53
O96019	Q8TAQ2
O96019	P51858
O96019	Q92993
O96019	Q9BZK7
O96019	P04629
O96019	Q13469
O96019	Q13573
O96019	Q92769
O96019	P51531
O96019	Q86VP6
P01100	P10276
P01100	P49715
P01100	P63165
P01100	P29590
P01100	Q13469
P01100	Q13547
P01100	P05412
P01100	P40763
P01100	P61956
P01100	P19338
P01100	P84022
P01100	Q969G3
P01100	P12270
P01100	Q96EB6
P01100	Q09472
P01100	Q92922
P01100	Q12874
P01100	P06400
P01100	Q92905
P01100	Q14686
P01100	P17844
P01100	Q8TAQ2
P01100	Q9NVC6
P01100	Q96GM5
P01100	P19838
P01100	P55854
P01100	P03372
P01100	P35222
P01100	P43243
P01100	P29692
P01100	P14921
P01100	P01106
P01100	P68400
P01100	Q96SB4
P01100	Q92841
P01100	Q03112
P01100	P02545
P01100	Q04206
P01100	Q92793
P01100	Q13617
P01100	P63279
P01100	Q9Y618
P01100	Q13950
P01100	P51668
P01100	Q12824
Q8N8U2	Q9UBU9
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q9NX70
O43513	Q96G25
O43513	Q99814
O43513	P63279
O43513	P09874
O43513	Q04206
O43513	P03372
O43513	P29590
O43513	P24863
Q03112	Q14683
Q03112	Q92878
Q03112	Q9Y230
Q03112	Q8TAQ2
Q03112	Q12888
Q03112	Q13363
Q03112	Q13547
Q03112	Q09028
Q03112	Q92769
Q03112	Q92831
Q03112	Q96EB6
Q03112	Q9UQE7
Q03112	Q969G3
Q03112	Q9ULK4
Q03112	Q92793
O95166	P13010
O95166	P05388
O95166	Q08211
O95166	Q13618
O95166	Q96SB4
O95166	P26368
O95166	P62701
O95166	Q13243
O95166	O95602
O95166	Q16629
O95166	Q13137
O95166	Q15459
O95166	Q9UQ35
O95166	P09012
O95166	Q12824
O95166	Q13595
O95166	Q92841
O95166	Q13151
O95166	P09651
O95166	Q15393
O95166	Q12905
O95166	P84103
O95166	Q13310
O95166	Q99729
O95166	P31943
O95166	P68104
O95166	P06748
O95166	Q14498
O95166	P52701
O95166	Q9BQG0
O95166	P12956
O95166	Q07021
O95166	P51991
O95166	Q9UHX1
O95166	P67809
O95166	P14866
O95166	P22087
O95166	Q12906
O95166	P11021
O95166	Q99459
O95166	P26599
O95166	P62304
O95166	P31942
O95166	P11940
O95166	Q14839
O95166	P52272
O95166	P62314
O95166	Q14103
O95166	P62316
O95166	Q9H0R8
O95166	P78527
O95166	Q07955
O95166	P11387
O95166	Q15029
O95166	P08621
O95166	Q00839
O95166	P07910
O95166	P55209
O95166	P14678
O95166	Q9UMS4
O95166	P62318
O95166	Q9UBU9
O95166	P60520
O95166	Q96PK6
O95166	P23246
O95166	P43243
O95166	P52597
O95166	Q9H492
O95166	P22626
O95166	P17844
O95166	Q9NR30
O95166	Q96IJ6
O95166	Q92499
O95166	P19338
O95166	P05412
O95166	Q9GZQ8
O95166	P35637
O95166	Q01844
O95166	Q01081
O95166	Q09028
O95166	Q02878
O95166	Q9UQL6
O96017	Q15393
O96017	Q00839
O96017	P67870
O96017	P06400
O96017	Q08211
O96017	P29590
O96017	Q14683
O96017	Q96SB4
O96017	Q12888
O96017	P33992
O96017	Q01094
O96017	Q13435
O96017	Q9BQG0
O96017	Q96EB6
O96017	P43246
O96017	Q13263
O96017	Q92831
O96017	P78527
O96017	P49756
O96017	P29692
O96017	Q15233
O96017	Q9UQE7
O96017	Q9UHX1
O96017	Q15029
O96017	P04637
O96017	P23246
O96017	Q00987
O96017	Q9Y265
O96017	Q92878
O96017	Q9GZV8
O96017	P01100
O96017	P12270
O96017	Q99729
O96017	Q13315
O96017	Q13148
O96017	Q14676
O96017	Q13616
O96017	Q93009
O96017	P13010
O96017	P68400
P07947	Q12905
P07947	P43243
P07947	Q13310
P07947	Q08211
P07947	Q01844
P07947	P35222
P07947	Q6P2Q9
P07947	Q13263
P07947	P55209
P07947	P29692
P07947	Q9UMS4
P07947	P10275
P07947	P12956
P07947	Q07955
P07947	P55854
P07947	Q15029
P07947	P13010
P07947	P62314
P07947	P22681
P07947	P62318
P07947	P35637
P07947	Q86V81
P07947	Q13151
P07947	P19320
P07947	P31943
P07947	P84103
P07947	P78527
P07947	Q14999
P07947	Q15233
Q13426	Q93009
P17028	P63279
P17028	Q9H4L7
P17028	Q9H0W5
P17028	Q13469
P17028	P25490
P17028	Q05516
P17028	Q92993
P17028	P68104
P17028	Q9Y5A6
P23497	Q99856
P23497	Q16666
P23497	P63165
P23497	P55854
P23497	Q14498
P23497	Q96GY0
P23497	P49792
P23497	P61956
P23497	Q9UBU9
P23497	P63279
P23497	P29590
O43175	Q9H0R8
O43175	P49736
O43175	Q13123
O43175	Q13618
O43175	Q9GZQ8
O43175	P35637
O43175	P26368
O43175	O75494
O43175	P60520
O43175	Q05519
O43175	P02751
O43175	Q93009
O43175	Q9H2P0
O43175	P03372
O43175	P18583
O43175	Q01081
O43175	Q13617
O43175	Q86VP6
O43175	Q9Y2W1
O43175	O75147
O43175	P09651
O43175	Q07955
O43175	P78527
O43175	P0CG48
O43175	Q13148
O43175	Q9H0W5
O43175	Q13595
O43175	Q7L2J0
O43175	Q93034
O43175	Q13573
O43175	P04629
O43175	P11940
O43175	O95644
O43175	P62136
O43175	P24941
O43175	Q13243
O43175	Q15022
O43175	O60264
O43175	Q9H492
O43175	P68104
O43175	Q99459
O43175	Q9UQL6
O43175	Q14999
O43175	Q14676
O43175	Q13310
O43175	P19320
O43175	P05412
O15379	P19838
O15379	P08047
O15379	P56524
O15379	Q15022
O15379	Q13363
O15379	Q8WUI4
O15379	Q9Y618
O15379	P10275
O15379	P01106
O15379	P78527
O15379	P51532
O15379	Q92831
O15379	Q9UKV0
O15379	Q9BZK7
O15379	Q13547
O15379	Q92841
O15379	Q9NZC7
O15379	P40763
O15379	P41182
O15379	Q13263
O15379	Q16665
O15379	P29590
O15379	Q96GM5
O15379	Q9UQL6
O15379	P09874
O15379	P13056
O15379	Q9UER7
O15379	Q05516
O15379	Q09028
O15379	Q02880
O15379	P50402
O15379	O60341
O15379	Q9UKL0
O15379	P25490
O15379	P03372
O15379	O75530
O15379	P10276
O15379	P04637
O15379	P27695
O15379	Q13950
O15379	Q92793
O15379	P06400
O15379	Q01844
O15379	Q04206
O15379	Q09472
O15379	O75533
O15379	Q12873
O15379	Q15233
O15379	Q92993
O15379	O75928
O15379	P68400
O15379	P17844
O15379	O43463
O15379	P26358
O15379	O75376
O15379	O95644
O15379	P05412
O15379	O95365
O15379	P62136
O43143	Q9H0R8
O43143	Q15428
O43143	O60506
O43143	O95166
O43143	P35637
O43143	O75147
O43143	Q9UMS4
O43143	Q13620
O43143	O75494
O43143	Q86XP3
O43143	P38919
O43143	P11940
O43143	Q16629
O43143	Q12874
O43143	P09661
O43143	O75533
O43143	P27694
O43143	Q13616
O43143	P01106
O43143	Q05519
O43143	P49792
O43143	P12004
O43143	Q9H492
O43143	Q13243
O43143	P06702
O43143	P43246
O43143	P26368
O43143	P03372
O43143	P05412
O43143	Q15459
O43143	P19320
O43143	P61326
O43143	Q92905
O43143	Q99459
O43143	Q6P2Q9
O43143	O75400
O43143	Q13573
O43143	Q9Y3B4
O43143	O75643
O43143	Q92841
O43143	P52597
O43143	P0CG48
O43143	Q9NRC8
O43143	Q13618
O43143	Q9Y5B9
O43143	P19338
O43143	Q13617
O43143	P02545
O43143	Q9UBU9
O43143	Q15393
O43143	P84103
O43143	Q9NZC7
O43143	O75530
O43143	Q9UQ35
O43143	Q13435
O43143	O43390
O43143	O95793
O43143	P62316
O43143	P46531
O43143	Q15427
O43143	Q9UJV9
O43143	P15927
O43143	Q86VP6
O43143	P17844
O43143	Q93034
O43143	Q15637
O43143	P24941
O43143	P60520
O43143	Q9UQL6
O43143	P06748
O43143	Q07955
O43143	P14866
O43143	P09651
O43143	Q13310
O43143	P02751
O43143	P49736
O43143	P51858
O43143	Q8IYB3
O43143	Q13595
O43143	O95400
O43143	P22087
O43143	Q14999
O43143	P04629
O43143	P35659
O43143	P33992
O43143	P35244
O43390	P55769
O43390	Q9H4L7
O43390	P19320
O43390	Q15393
O43390	Q9NZC7
O43390	Q13151
O43390	Q92905
O43390	P35244
O43390	O60506
O43390	Q9UQL6
O43390	Q9NR30
O43390	P08621
O43390	P27695
O43390	P23246
O43390	O75530
O43390	Q92878
O43390	P19338
O43390	Q9UKM9
O43390	O75533
O43390	P04150
O43390	P07947
O43390	Q08211
O43390	P22087
O43390	Q6P2Q9
O43390	P09651
O43390	Q99459
O43390	Q9GZQ8
O43390	Q7L2J0
O43390	P38919
O43390	P02751
O43390	P14866
O43390	Q13573
O43390	Q9H0W5
O43390	Q00839
O43390	Q13148
O43390	P04629
O43390	Q15029
O43390	Q14999
O43390	P06241
O43390	P49736
O43390	P67809
O43390	Q13263
O43390	P43243
O43390	Q9H0R8
O43390	P31943
O43390	P33992
O43390	Q9Y383
O43390	P07910
O43390	P15927
O43390	O75400
O43390	Q12874
O43390	O95793
O43390	P02545
O43390	Q13547
O43390	Q13616
O43390	Q13620
O43390	O75147
O43390	Q9UJV9
O43390	P52272
O43390	P60520
O43390	Q12906
O43390	P27694
O43390	Q13617
O43390	P62318
O43390	Q86VP6
O43390	Q07955
O43390	P05412
O43390	O75643
O43390	P52597
O43390	Q15428
O43390	P31942
O43390	P06748
O43390	Q13243
O43390	O60264
O43390	P26368
O43390	Q9H492
O43390	Q13618
O43390	Q12905
O43390	Q96PK6
O43390	P17844
O43390	Q14103
O43390	P11021
O43390	P11387
O43390	Q9BQG0
O43390	P0CG48
O43390	Q93034
O43390	P03372
O43390	O95166
O43390	Q15459
O43390	P11940
O43390	Q02880
O00327	Q92793
O00327	P62136
O00327	P63279
O00327	Q9UKL0
O00327	P10276
O00327	O60341
O00327	Q09472
O00327	Q96EB6
O00327	P67870
O00327	Q92831
O00327	P05412
O00327	Q16665
O00327	Q99814
O60264	P15927
O60264	Q03112
O60264	P19338
O60264	Q09028
O60264	Q9BQG0
O60264	P52272
O60264	Q9Y230
O60264	Q96ST3
O60264	Q14999
O60264	Q96PK6
O60264	P06702
O60264	P13010
O60264	P24941
O60264	Q9UQE7
O60264	Q13547
O60264	P35244
O60264	Q8TAQ2
O60264	Q9H4L7
O60264	Q99459
O60264	P01106
O60264	P04637
O60264	Q13123
O60264	P35222
O60264	P27694
O60264	O95602
O60264	P17676
O60264	P28370
O60264	P78527
O60264	O75530
O60264	Q12873
O60264	Q92769
O60264	Q9H0W5
O60264	Q93034
O60264	P04629
O60264	P46531
O60264	Q92922
O60264	P02545
O60264	O75147
O60264	P23246
O60264	Q00839
O60264	P06748
O60264	Q16666
O60264	P38919
O60264	Q15022
O60264	P19320
O60264	Q14683
O60264	P43246
O60264	O95644
O60264	Q9UER7
O60264	P51858
O60264	P62136
O60264	Q13573
O60264	P26358
O60264	Q13469
O60264	P84243
O60264	Q9Y265
O95602	Q9Y5B9
O95602	P10276
O95602	Q9Y230
O95602	P68400
O95602	Q9Y265
O95602	Q92831
O95602	Q9BQG0
O95602	P68104
O95602	Q9H0W5
O95602	Q9UBU9
O95602	Q9NRC8
O43290	P62314
O43290	Q9NRC8
O43290	O75147
O43290	Q14999
O43290	Q16629
O43290	Q9H0W5
O43290	P26368
O43290	Q07955
O43290	Q15637
O43290	P63165
O43290	P46531
O43290	P62318
O43290	Q99459
O43290	P38919
O43290	Q15287
O43290	Q12874
O43290	O75643
O43290	P62316
O43290	Q7L2J0
O43290	Q13148
O43290	Q6P2Q9
O43290	P12270
O43290	P19338
O43290	O94906
O43290	Q05519
O43290	O75533
O43290	P05412
O43290	P43246
O43290	P63279
O43290	P07910
O43290	Q13310
O43290	Q15428
O43290	Q8TAQ2
O43290	Q01081
O43290	P17844
O43290	P23246
O43290	P49756
O43290	Q15029
O43290	P55854
O43290	Q13618
O43290	P11021
O43290	Q00839
O43290	P06702
O43290	Q13573
O43290	O95400
O43290	P04629
O43290	P04637
O43290	O43390
O43290	Q9UQ35
O43290	Q08211
O43290	O43395
O43290	Q9UMS4
O43290	P09661
O43290	Q9Y3B4
O43290	P62304
O43290	P55769
O43290	O75400
O43290	Q9UJV9
O43290	Q9Y2W1
O43290	Q16666
O43290	O95793
O43290	Q15022
O43290	Q96EB6
O43290	P68104
O43290	Q12906
O43290	Q96SB4
O43290	Q13243
O43290	Q15459
O43290	P11940
O43290	Q15393
O43395	Q13435
O43395	P52272
O43395	Q9UQ35
O43395	Q9Y4E8
O43395	Q15393
O43395	P49756
O43395	P55769
O43395	O75533
O43395	Q6P2Q9
O43395	O75643
O43395	Q13595
O43395	Q9Y2W1
O43395	P22087
O43395	Q8IYB3
O43395	Q15428
O43395	P08621
O43395	Q9Y5B9
O43395	Q7L2J0
O43395	P04629
O43395	P05412
O43395	Q15459
O43395	P09661
O43395	P62316
O43395	O75147
O43395	P18583
O43395	P11940
O43395	Q99459
O43395	Q15287
O43395	P19320
O43395	Q14498
O43395	P26368
O43395	Q9NZC7
O43395	Q12874
O43395	Q13243
O43395	Q16629
O43395	P62318
O43395	Q9UMS4
O43395	P62304
O43395	P38919
O43395	P19338
O43395	Q13148
O43395	O94906
O43395	P14678
O43395	O95400
O43395	Q86V81
O43395	P62314
O14979	P27694
O14979	P19320
O14979	Q14999
O14979	P26368
O14979	Q00839
O14979	P22626
O14979	P68104
O14979	Q9UJV9
O14979	Q13148
O14979	P35637
O14979	P11021
O14979	Q13151
O14979	P60520
O14979	P31942
O14979	Q9BUJ2
O14979	P15927
O14979	Q9H492
O14979	P26599
O14979	P52597
O14979	P09651
O14979	P43243
O14979	Q14103
O14979	P04629
O14979	Q15637
O14979	P02751
O14979	O43390
O14979	Q07955
O14979	Q13616
O14979	O75147
O14979	P05412
O14979	Q13618
O14979	P14866
O14979	P51991
O14979	Q9H0R8
O14979	Q13310
O14979	P35244
O14979	Q93034
O14979	P08621
O14979	O75530
O14979	Q01844
O14979	Q86VP6
O14979	P31943
O14979	Q9GZQ8
O14979	Q13617
O14979	O95166
O14979	Q92905
O14979	P68400
O14979	P84103
O14979	P04150
O14979	Q13620
O14979	P52272
O75376	Q9UER7
O75376	Q13263
O75376	P10276
O75376	Q05516
O75376	P62136
O75376	P01106
O75376	Q99459
O75376	P29590
O75376	Q13887
O75376	P41182
O75376	P04637
O75376	Q92922
O75376	P10275
O75376	Q8WUI4
O75376	Q04206
O75376	P05412
O75376	P68400
O75376	O95365
O75376	Q9UQL6
O75376	P51531
O75376	Q96ST3
O75376	Q8TAQ2
O75376	Q96GM5
O75376	Q9Y618
O75376	P08047
O75376	Q15393
O75376	Q12824
O75376	P19838
O75376	Q15459
O75376	P03372
O75376	P14921
O75376	Q09028
O75376	P56524
O75376	Q969G3
O75376	P50402
O75376	Q9UKV0
O75376	Q01844
O75376	P63279
O75376	Q92793
O75376	Q96EB6
O75376	P17676
O75376	P04150
O75376	Q13573
O75376	Q9BZK7
O75376	P51532
O75376	Q09472
O60934	Q96EB6
O60934	P27694
O60934	Q92993
O60934	Q14676
O60934	Q13426
O60934	P61956
O60934	Q00987
O60934	P51668
O60934	Q13315
O60934	O95602
O60934	Q13573
O60934	P52701
O60934	P78527
O60934	Q9UER7
O60934	Q14191
O60934	P09874
O60934	P46100
O60934	P13010
O60934	P35244
O60934	O76064
O60934	O96017
O60934	P35251
O60934	P15927
O60934	P54132
O60934	Q99459
O60934	Q92878
O60934	P19338
O60934	Q92499
O60934	Q09472
O60934	P43246
O75928	P09874
O75928	P10275
O75928	P63279
O75928	P05412
O75928	P04150
O75928	P29590
O75928	P84022
O75928	Q8IUQ4
O75928	Q99814
O75928	P63165
O75928	P01106
O75928	P02545
O75928	P03372
O75928	P04637
O75928	Q13363
O75928	P61956
O75928	P55854
O14776	Q13435
O14776	Q15428
O14776	P06748
O14776	Q9NZC7
O14776	Q15637
O14776	Q05519
O14776	P26368
O14776	P15927
O14776	O75530
O14776	P02751
O14776	Q15393
O14776	Q00839
O14776	P52272
O14776	P11021
O14776	P19320
O14776	Q9Y2W1
O14776	Q12874
O14776	Q07955
O14776	P27694
O14776	O75400
O14776	P03372
O14776	P63279
O14776	O43175
O14776	Q12873
O14776	Q15427
O14776	P09661
O14776	P04629
O14776	P23246
O14776	Q15459
O14776	P31943
O14776	O75533
O14776	O75494
O14776	Q15233
O14776	Q86XP3
O14776	P35244
O14776	P05412
O15042	P62304
O15042	Q13573
O15042	Q9NRC8
O15042	Q9NZC7
O15042	P19338
O15042	Q92905
O15042	Q13595
O15042	Q15459
O15042	Q86XP3
O15042	O95166
O15042	Q13148
O15042	P02545
O15042	Q9H0R8
O15042	O75400
O15042	Q14676
O15042	P15927
O15042	Q86VP6
O15042	P03372
O15042	P05412
O15042	P35244
O15042	P01106
O15042	Q13618
O15042	Q15637
O15042	P27694
O15042	O75147
O15042	Q15428
O15042	Q9NX70
O15042	Q13616
O15042	Q14999
O15042	Q99459
O15042	O95400
O15042	P04629
O15042	P26368
O15042	Q9UJV9
P12036	Q13616
O14686	P04150
O14686	Q13573
O14686	Q14686
O14686	P35222
O14686	P43243
O14686	P03372
O14686	Q8IYB3
O14686	P10275
P18859	P19838
