source	target
O00571	Q99558
O00571	O95433
O00571	P38919
O00571	P49736
O00571	Q9H0R8
O00571	O95786
O00571	Q13620
O00571	Q14999
O00571	P62280
O00571	P62081
O00571	P61326
O00571	Q14498
O00571	Q93034
O00571	Q13283
O00571	Q9NQC7
O00571	P23396
O00571	Q00653
O00571	Q12906
O00571	P17844
O00571	P60033
O00571	Q13616
O00571	Q13618
O00571	P11940
O00571	P15927
O00571	Q86V81
O00571	Q6NUN9
O00571	P15880
O00571	O60506
O00571	P05362
O00571	P60709
O00571	Q9UQL6
O00571	Q86VP6
O00571	Q9UBS0
O00571	P05412
O00571	Q6P2Q9
O00571	Q9H0W5
O00571	P26368
O00571	P19320
O00571	P27694
O00571	P46781
O00571	Q12905
O00571	O14979
O00571	Q00005
O00571	P62266
O00571	O75530
O00571	P02545
O00571	P43243
O00571	P62993
O00571	Q13617
O00571	P09651
O00571	Q92905
O00571	P04637
O00571	P24941
O00571	P06748
O00571	Q7L5N1
O00571	O43390
O00571	P67809
O00571	Q9NRD1
O00571	P35244
O00571	Q969P0
O00571	Q96GG9
O00571	Q9GZQ8
O00571	Q9UQ35
O00571	P03372
O00571	Q08211
O00571	Q14872
O00571	P62753
O00571	Q7Z434
O00571	O95166
O00571	Q15843
O00571	P27348
O00571	P02751
O00571	P63104
O00571	Q13148
O00571	P40337
O00571	Q13243
O00571	Q13573
O00571	P32121
O95786	Q13283
O95786	Q9NQC7
O95786	Q15366
O95786	Q7Z434
O95786	Q99558
O95786	Q14258
O60814	P51858
O60814	P02751
O60814	P60033
O60814	Q969P0
O60814	P19320
O60814	Q9UQL6
O60814	Q9NQC7
O60814	P49736
O60814	P05362
P48201	Q9HCE1
