source	target
O00567	Q9BQG0
O00567	O43918
O00567	P06748
O00567	P0CG48
O00567	P05141
O00567	Q12906
O00567	P12830
O00567	P34897
O00567	P01106
O00567	Q13233
O00567	P06733
O00567	Q13618
O00567	Q9H0W5
O00567	Q7KZN9
O00567	Q08211
O00567	Q86VP6
O00567	Q00839
O00567	Q71U36
O00567	P67809
O00567	P38398
O00567	Q6NUN9
O00567	P03372
O00567	P42696
O00567	P19338
O00567	P36957
O00567	P02545
O00567	Q9HCE1
O00567	P63267
O00567	O75530
O00567	P09651
O00567	Q9NR30
O00571	P60520
O00571	O75147
O00571	Q99459
O00571	O95793
O00571	Q14164
O00571	O60260
O00571	P13612
O00571	P12830
O00571	Q6IQ23
O00571	Q14240
O00571	Q9H492
O00571	P38919
O00571	P49736
O00571	Q9H0R8
O00571	O95786
O00571	Q9UBU9
O00571	Q13620
O00571	Q14999
O00571	P61326
O00571	Q93034
O00571	Q13283
O00571	Q9NQC7
O00571	Q9UBX2
O00571	Q00653
O00571	Q12906
O00571	P60033
O00571	Q13616
O00571	P00533
O00571	Q13618
O00571	P11940
O00571	Q6NUN9
O00571	P16871
O00571	P05362
O00571	P60709
O00571	Q9UQL6
O00571	P78362
O00571	O14980
O00571	Q86VP6
O00571	Q15717
O00571	Q9UBS0
O00571	P05412
O00571	P04629
O00571	Q99496
O00571	Q9H0W5
O00571	Q9BYX4
O00571	P26368
O00571	P19320
O00571	P27694
O00571	P01106
O00571	Q13043
O00571	O60216
O00571	Q00005
O00571	O15357
O00571	Q9NZI8
O00571	P08047
O00571	O75530
O00571	P02545
O00571	P62993
O00571	Q13617
O00571	P09651
O00571	Q92905
O00571	P04637
O00571	P24941
O00571	Q92731
O00571	Q9Y4K3
O00571	P06748
O00571	Q15554
O00571	P67809
O00571	Q9NRD1
O00571	Q969P0
O00571	Q9GZQ8
O00571	P46108
O00571	P03372
O00571	Q08211
O00571	Q7Z434
O00571	O95166
O00571	Q15910
O00571	Q15843
O00571	P27348
O00571	P02751
O00571	P63104
O00571	Q15022
O00571	Q13148
O00571	Q5S007
O00571	P40337
O00571	Q13243
O00571	Q13573
O00571	Q8IWL3
O00571	P32121
O00571	P49450
O95786	P05161
O95786	P42224
O95786	Q13283
O95786	Q9NQC7
O95786	Q15365
O95786	Q14164
O95786	P62987
O95786	Q15366
O95786	Q7Z434
O95786	Q15717
O95786	Q14258
O95786	Q9UK80
O95786	P0CG48
A5A3E0	Q14258
A5A3E0	Q13509
A5A3E0	Q9UJM3
A5A3E0	Q9H2C0
A5A3E0	Q9UGI8
A5A3E0	P21860
O60814	Q9HC52
O60814	Q9H040
O60814	P51858
O60814	P04908
O60814	P02751
O60814	P60033
O60814	P62805
O60814	P54198
O60814	Q969P0
O60814	P19320
O60814	Q9UQL6
O60814	P78362
O60814	Q9NQC7
O60814	P52732
O60814	Q86WJ1
O60814	Q96L14
O60814	Q05655
O60814	P49736
O60814	P33992
O60814	P05362
O60814	Q9UGI8
O14734	Q99496
O14734	Q8IWL3
O14734	P01106
O14734	P05161
O14734	P29590
O14734	P08559
