source	target
O60260	P35637
O60260	P38646
O60260	P12268
O60260	P31689
O60260	Q6NUN9
O60260	Q9HCC0
O60260	P05141
O60260	Q02878
O60260	Q5S007
O60260	P62249
O60260	P32121
O60260	P11021
O60260	P78371
O60260	P12004
O60260	P62263
O60260	Q9Y230
O60260	P56524
O60260	Q9GZQ8
O60260	P06748
O60260	Q9Y6K9
O60260	Q71U36
O60260	P51991
O60260	Q14457
O60260	P68371
O60260	P52789
O60260	P07900
O60260	P62736
O60260	P62750
O60260	P15880
O60260	Q07955
O60260	P62987
O60260	P51858
O60260	P62917
O60260	P16403
O60260	P18124
O60260	P49368
O60260	Q00839
O60260	P17844
O60260	P49411
O60260	P25705
O60260	P60709
O60260	P23258
O60260	P22626
O60260	P84103
O60260	P43243
O60260	P62753
O60260	P12956
O60260	O75643
O60260	Q9BYM8
O60260	O95816
O60260	P52272
O60260	P55072
O60260	Q06830
O60260	Q8NC51
O60260	Q04917
O60260	P31943
O60260	Q9UKM9
O60260	P05166
O60260	P0CG48
O60260	P17980
O60260	P07437
O60260	P62979
O60260	Q07021
P51965	Q8N5U6
P51965	Q13263
P51965	Q04206
P51965	Q13233
P51965	Q13618
P51965	Q9NVP2
P51965	Q9UK22
P51965	P63279
P51965	Q9Y4K3
P51965	Q93009
O60506	Q15393
O60506	Q16526
O60506	Q9H0W5
O60506	Q9UQ35
O60506	P05362
O60506	P62979
O60506	Q9NRC8
O60506	P09651
O60506	Q15843
O60506	Q99729
O60506	Q14103
O60506	P11441
O60506	O95793
O60506	P03372
O60506	P14866
O60506	P27694
O60506	P62136
O60506	P16871
O60506	Q14999
O60506	Q96GG9
O60506	Q13618
O60506	O75530
O60506	P19838
O60506	P35637
O60506	Q13573
O60506	Q9UJV9
O60506	Q969P0
O60506	P67809
O60506	Q13616
O60506	P26368
O60506	P31943
O60506	P04629
O60506	P04406
O60506	P08621
O60506	Q01081
O60506	P16104
O60506	P62750
O60506	Q92841
O60506	Q12906
O60506	P62993
O60506	Q12905
O60506	O75147
O60506	Q92905
O60506	Q9UHX1
O60506	P49736
O60506	Q9GZQ8
O60506	O95816
O60506	Q93034
O60506	P83731
O60506	P23246
O60506	Q13151
O60506	P33992
O60506	P60033
O60506	P46087
O60506	P05412
O60506	P60520
O60506	Q9H0R8
O60506	Q9NRD1
O60506	P55769
O60506	Q9NQC7
O60506	P0CG48
O60506	Q92900
O60506	P51991
O60506	Q07955
O60506	P02751
O60506	Q13617
O60506	Q15056
O60506	Q9UKM9
O60506	Q71UM5
O60506	Q86XP3
O60506	Q9HAU4
O60506	P84103
O60506	P11940
O60506	P17844
O60506	Q15428
O60506	Q13148
O60506	Q13322
O60506	P19320
O60506	P24941
O60506	O95166
O60506	Q9UL18
O60506	P35244
O60506	Q13283
O60506	Q13620
O60506	Q12926
O60506	Q86VP6
O60506	Q00839
O60506	P63220
O60506	P25054
O60506	Q6NUN9
O60506	P15927
O60506	Q9HCE7
O60506	Q9NR30
O60506	P52272
O60506	Q9H492
O60506	Q08380
O60506	Q9UNX3
P02545	P27348
P02545	Q86XP3
P02545	P22087
P02545	Q8NF91
P02545	Q9HCE1
P02545	P06733
P02545	P23246
P02545	Q8WW12
P02545	P62993
P02545	Q07955
P02545	Q9UQ35
P02545	P52272
P02545	P51617
P02545	P78527
P02545	P19338
P02545	P12004
P02545	Q13283
P02545	P33992
P02545	P84103
P02545	P06748
P02545	Q99459
P02545	P15880
P02545	P17844
P02545	Q5S007
P02545	Q09028
P02545	Q9Y4E8
P02545	Q9NR30
P02545	Q9UBU9
P02545	P43243
P02545	Q92882
P02545	Q9H0W5
P02545	P35658
P02545	Q00839
P02545	P19525
P02545	P07910
P02545	P62851
P02545	Q8IYB3
P02545	P50402
P02545	P22061
P02545	Q15393
P02545	Q9NRD1
P02545	P62318
P02545	P31943
P02545	P09651
P02545	P49736
P02545	Q08170
P02545	Q13151
P02545	Q15365
P02545	Q9BQG0
P02545	Q93009
P02545	Q99623
P02545	Q13573
P02545	P05412
P02545	Q15029
P02545	Q8IUQ4
P02545	P60033
P02545	Q14999
P02545	Q9HCE7
P02545	Q9UMS4
P02545	P29590
P02545	P55072
P02545	P12956
P02545	Q86V81
P02545	Q9UKM9
P02545	Q9H0R8
P02545	P49327
P02545	Q8WVX3
P02545	Q14676
P02545	P51610
P02545	P62314
P02545	Q7L5A8
P02545	Q13263
P02545	P63104
P02545	Q15233
P02545	P29692
P02545	P60709
P02545	P04637
P02545	P12236
P02545	P14866
P02545	P62081
P02545	P63172
P02545	Q02878
P02545	P62995
P02545	P27694
P02545	P09874
P02545	Q03518
P02545	P19320
P02545	P05141
P02545	Q13322
P02545	Q9Y287
P02545	P21333
P02545	P04629
P02545	P16104
P02545	P35637
P02545	P24941
P02545	P62753
P02545	P46087
P02545	Q9Y265
P02545	P26368
P02545	P67809
P02545	P11387
P02545	P63279
P02545	P62913
P02545	P22626
P02545	P62316
P02545	Q9NQC7
P02545	Q9NRC8
P02545	Q12905
P02545	P02751
P02545	Q13243
P02545	P51991
P02545	P16403
P02545	Q12906
P04406	Q13620
P04406	Q15843
P04406	P19838
P04406	P14859
P04406	P60709
P04406	Q9H0W5
P04406	Q8IUQ4
P04406	P27694
P04406	P07900
P04406	P61981
P04406	Q86VM9
P04406	P62993
P04406	P12004
P04406	Q9Y6H6
P04406	P09651
P04406	Q06830
P04406	P32121
P04406	P63104
P04406	P16871
P04406	Q99558
P04406	Q92882
P04406	Q9GZQ8
P04406	P38646
P04406	P63167
P04406	P06733
P04406	P15927
P04406	P51991
P04406	Q9H492
P04406	Q9UHD2
P04406	Q9NRD1
P04406	Q92905
P04406	Q13363
P04406	P49736
P04406	P06748
P04406	P10809
P04406	P35244
P04406	P05412
P04406	Q14999
P04406	P19320
P04406	P68104
P04406	P33992
P04406	P27348
P04406	P60520
P04406	P62258
P04406	P60033
P04406	P08238
P04406	Q13617
P04406	Q9NQC7
P04406	Q7Z6Z7
P04406	P22681
P04406	Q96G25
P04406	Q13616
P04406	Q9BQE3
P04406	P07437
P04406	P49411
P04406	P24941
P04406	P04637
P04406	Q86VP6
P04406	Q01844
P04406	Q9H0R8
P04406	Q99459
P04406	Q71U36
P04406	P05362
P04406	P04629
P04406	Q13618
P04406	P35637
P05388	P50914
P05388	P35268
P05388	Q12905
P05388	P62847
P05388	P62081
P05388	P68104
P05388	P25398
P05388	P62906
P05388	P61353
P05388	P11940
P05388	P62979
P05388	Q9H0R8
P05388	Q86VM9
P05388	Q02878
P05388	P61513
P05388	Q9NRC8
P05388	P49207
P05388	P62249
P05388	Q01844
P05388	P30050
P05388	P32969
P05388	P05412
P05388	P62917
P05388	Q00839
P05388	Q93034
P05388	P60033
P05388	P46783
P05388	P23396
P05388	P24941
P05388	P0CG48
P05388	Q9Y3U8
P05388	P19338
P05388	P52272
P05388	Q504Q3
P05388	P18077
P05388	Q7Z6Z7
P05388	Q9H0W5
P05388	Q86VP6
P05388	P46776
P05388	P62753
P05388	Q15050
P05388	P39023
P05388	Q92905
P05388	P23258
P05388	P49736
P05388	P19525
P05388	P31689
P05388	P08238
P05388	Q99459
P05388	Q9UL18
P05388	P27348
P05388	Q13620
P05388	Q969P0
P05388	P15927
P05388	P46779
P05388	P39019
P05388	P27694
P05388	P06748
P05388	P15880
P05388	Q14999
P05388	P18124
P05388	Q9Y6K9
P05388	P62841
P05388	P46782
P05388	P60520
P05388	P55769
P05388	P62244
P05388	P63220
P05388	P60709
P05388	Q14872
P05388	P63173
P05388	P62851
P05388	Q9UKV8
P05388	P19320
P05388	P42677
P05388	P83731
P05388	Q13148
P05388	P62750
P05388	Q07020
P05388	Q9UQL6
P05388	P62263
P05388	P35244
P05388	P62888
P05388	P62258
P05388	Q00005
P05388	P63104
P05388	P62910
P05388	P46781
P05388	Q9GZQ8
P05388	Q96GG9
P05388	Q13618
P05388	P08708
P05388	Q6P2Q9
P05388	Q13573
P05388	P62913
P05388	P11441
P05388	P07900
P05388	P32121
P05388	P40337
P05388	Q6NUN9
P05388	Q13617
P05388	Q13616
P05388	Q9H492
P05388	P62701
P05388	P84098
P05388	P62899
P05388	Q09028
P05388	P62266
P05388	P42766
P05388	Q9BV73
P05388	P62269
P05388	Q5S007
P05388	P61313
P05388	Q15843
P05388	P62280
P05388	P43246
P05165	Q6NUN9
P05165	Q7Z6Z7
P05165	Q00005
P05165	P09914
P05165	P19838
P05165	P05166
P31942	Q5S007
P31942	Q96GG9
P31942	Q15843
P31942	Q9HCE1
P31942	Q13620
P31942	Q13618
P31942	Q00839
P31942	P62701
P31942	Q9H492
P31942	Q13616
P31942	Q13322
P31942	Q9UJV9
P31942	Q9P1W9
P31942	P60520
P31942	Q14103
P31942	Q86VP6
P31942	P52597
P31942	Q07955
P31942	P67809
P31942	Q92841
P31942	Q13151
P31942	P31943
P31942	Q9H0W5
P31942	Q9H0R8
P31942	Q9UHX1
P31942	Q93034
P31942	Q13617
P31942	Q13619
P31942	Q9UQ35
P31942	P43243
P31942	P55072
P31942	Q14999
P31942	Q9UBU9
P31942	Q92905
P31942	P51991
P31942	Q9GZQ8
P31942	Q01844
P09651	Q14999
P09651	P27348
P09651	Q15843
P09651	Q13573
P09651	P68104
P09651	Q92905
P09651	P52597
P09651	P55072
P09651	P13010
P09651	P32121
P09651	Q13151
P09651	Q99729
P09651	Q13617
P09651	Q96SB4
P09651	Q99623
P09651	Q13283
P09651	P27694
P09651	Q15366
P09651	Q9UBU9
P09651	P35244
P09651	P62979
P09651	Q9UQL6
P09651	Q9UQ35
P09651	Q96GG9
P09651	P23246
P09651	P10809
P09651	P17844
P09651	Q14103
P09651	P31943
P09651	Q6P2Q9
P09651	Q15428
P09651	P19320
P09651	Q16629
P09651	P49736
P09651	P78527
P09651	Q9UBS0
P09651	Q06830
P09651	Q14872
P09651	Q86V81
P09651	Q9HCE7
P09651	P62318
P09651	P46782
P09651	Q13620
P09651	Q9H0R8
P09651	P26196
P09651	P46776
P09651	P38919
P09651	P14866
P09651	Q07955
P09651	Q9NR30
P09651	Q9NQC7
P09651	Q9GZQ8
P09651	Q9UKM9
P09651	Q14498
P09651	P62937
P09651	Q12906
P09651	Q12905
P09651	P11021
P09651	P60520
P09651	P63104
P09651	P84243
P09651	Q9HCD5
P09651	P62258
P09651	Q86VP6
P09651	Q9UHX1
P09651	P62993
P09651	P60709
P09651	Q15233
P09651	Q08170
P09651	Q13310
P09651	Q08211
P09651	Q9HCE1
P09651	P43243
P09651	Q92841
P09651	Q969P0
P09651	P33992
P09651	P15927
P09651	P62314
P09651	Q13618
P09651	Q93034
P09651	P52272
P09651	Q9H492
P09651	Q8NC51
P09651	Q99558
P09651	P26599
P09651	P62081
P09651	Q71U36
P09651	P63220
P09651	P12956
P09651	P62995
P09651	P24941
P09651	Q92900
P09651	Q9H0W5
P09651	P63173
P09651	P62753
P09651	Q9UKV8
P09651	P40337
P09651	P21333
P09651	P16989
P09651	P31942
P09651	Q7L2E3
P09651	P23396
P09651	Q00839
P09651	Q99459
P09651	P25054
P09651	P11940
P09651	Q92499
P09651	P22626
P09651	P38646
P09651	Q13616
P09651	P35637
P09651	Q504Q3
P09651	Q13148
P09651	Q96PK6
P09651	P35579
P09651	P16104
P09651	Q9UJV9
P09651	P11387
P09651	P25963
P09651	Q9NRD1
P09651	P62244
P09651	P51991
P09651	Q92522
P09651	P26368
P09651	Q13247
P09651	Q9UL18
P09651	Q9UMS4
P09651	P25705
P09651	Q92878
P09651	P63279
P09651	P62316
P09651	P13639
P09651	P62841
P09651	Q01844
P09651	Q86VM9
P09651	P19338
P09651	P60033
P07910	Q96SB4
P07910	P63279
P07910	P62993
P07910	P16871
P07910	Q9GZQ8
P07910	P67809
P07910	Q14103
P07910	P63104
P07910	P40337
P07910	P52272
P07910	Q99459
P07910	P19320
P07910	P24941
P07910	P55769
P07910	P09914
P07910	Q9NQC7
P07910	P11441
P07910	Q9NR30
P07910	Q86VM9
P07910	P27348
P07910	P52757
P07910	Q92922
P07910	Q13322
P07910	P63165
P07910	Q9UL18
P07910	P38919
P07910	Q13148
P07910	P0CG48
P07910	Q71U36
P07910	Q9UJV9
P07910	Q00653
P07910	Q86V81
P07910	Q13573
P07910	Q96B97
P07910	P16104
P07910	Q93034
P07910	Q15029
P07910	Q9NRD1
P07910	P11387
P07910	P33992
P07910	Q9Y4K3
P07910	Q9UBU9
P07910	P61326
P07910	P13010
P07910	Q92905
P07910	P62258
P07910	Q06609
P07910	Q9BV73
P07910	Q15428
P07910	Q14872
P07910	Q9BQG0
P07910	Q9UKM9
P07910	Q504Q3
P07910	P78527
P07910	Q15459
P07910	Q15843
P07910	P19525
P07910	Q02878
P07910	Q9UQ35
P07910	Q86VP6
P07910	Q12906
P07910	Q9H0R8
P07910	P62136
P07910	P26368
P07910	Q14676
P07910	P23246
P07910	Q13617
P07910	Q9H492
P07910	Q86SE5
P07910	P49736
P07910	Q00839
P07910	Q14999
P07910	P60520
P07910	P32121
P07910	P43243
P07910	Q12926
P07910	Q13616
P07910	Q9UHX1
P07910	P09651
P07910	Q9UKV8
P07910	Q13618
P07910	Q96GM5
P07910	Q12905
P07910	Q08211
P07910	Q15050
P07910	P51532
P16989	Q5TC82
P16989	Q13573
P16989	Q07021
P16989	Q92499
P16989	Q9GZQ8
P16989	Q15050
P16989	Q86VP6
P16989	P61326
P16989	P24941
P16989	P32121
P16989	Q969P0
P16989	Q8IYB3
P16989	P26599
P16989	Q13618
P16989	P62136
P16989	Q93034
P16989	Q92905
P16989	Q96GG9
P16989	Q00839
P16989	Q15366
P16989	Q96SB4
P16989	Q13617
P16989	Q504Q3
P16989	P60520
P16989	Q13283
P16989	Q08211
P16989	Q13620
P16989	Q12905
P16989	Q13148
P16989	Q86VM9
P16989	P38919
P16989	Q9BV73
P16989	Q15843
P16989	P67809
P16989	Q99558
P16989	Q9NQC7
P16989	Q93009
P16989	Q6NUN9
P16989	Q02878
P16989	Q13616
P62851	P62913
P62851	Q9BV73
P62851	Q13617
P62851	Q07020
P62851	Q86VM9
P62851	Q86VP6
P62851	Q13618
P62851	Q01844
P62851	Q969P0
P62851	Q7Z6Z7
P62851	P84098
P62851	Q02878
P62851	Q9Y3U8
P62851	Q504Q3
P62851	Q14999
P62851	P63220
P62851	P62993
P62851	Q9NQC7
P62851	P63173
P62851	Q9UBS0
P62851	Q13573
P62851	Q99459
P62851	P62888
P62851	Q13148
P62851	Q13616
P62851	Q71UM5
P62851	P62906
P62851	Q00839
P62851	Q6P2Q9
P62851	Q12906
P62851	P62899
P62851	P83731
P62851	Q92905
P62851	P62857
P62851	P62987
P62851	Q9HCE7
P62851	Q15050
P62851	Q93034
P62851	Q8NC51
P62851	P62917
P62851	Q5TC82
P62851	Q13620
P38646	Q13618
P38646	Q00005
P38646	Q15843
P38646	Q14103
P38646	Q9HAV7
P38646	P61326
P38646	Q92905
P38646	Q9NYJ8
P38646	Q96GG9
P38646	Q14872
P38646	P62993
P38646	Q13283
P38646	Q9GZQ8
P38646	Q5S007
P38646	Q504Q3
P38646	P61956
P38646	Q9UQL6
P38646	Q7Z434
P38646	Q9NQC7
P38646	Q9BV73
P38646	Q9Y6K9
P38646	Q86V81
P38646	Q15750
P38646	Q9UBU9
P38646	Q9UHD2
P38646	P49736
P38646	Q9H492
P38646	Q9H0W5
P38646	Q13546
P38646	Q86VP6
P38646	P38919
P38646	Q9UKV8
P38646	Q13616
P38646	Q99558
P38646	P61981
P38646	P60520
P38646	Q9HCE1
P38646	Q9UBS0
P38646	P68104
P38646	Q9NRC8
P38646	Q9H0R8
P38646	Q96EY1
P38646	Q04206
P38646	Q14999
P38646	Q9HCE7
P38646	Q13617
P38646	Q93034
P38646	Q71U36
P38646	Q9NRD1
P38646	Q13619
P38646	Q9Y4K3
P38646	P51858
P38646	Q00839
P38646	Q13233
P38646	Q00653
P38646	Q13620
P38646	Q07021
P38646	Q9NZL4
P38646	P63104
P62263	Q16526
P62263	Q12906
P62263	P68104
P62263	P62269
P62263	Q8NC51
P62263	Q6P2Q9
P62263	Q13148
P62263	Q96SB4
P62263	Q9BQG0
P62263	Q9Y3U8
P62263	Q9H492
P62263	Q16594
P62263	Q13617
P62263	Q02878
P62263	P62888
P62263	P62273
P62263	Q00653
P62263	Q9NQC7
P62263	Q9H0R8
P62263	Q08211
P62263	Q04206
P62263	Q969P0
P62263	Q93034
P62263	Q13620
P62263	Q9UBS0
P62263	P62857
P62263	Q13573
P62263	P62847
P62263	Q15050
P62263	Q14999
P62263	P62750
P62263	Q13616
P62263	P62987
P62263	Q86VP6
P62263	Q13233
P62263	Q504Q3
P62263	Q00005
P62263	Q9Y6K9
P62263	P62280
P62263	Q15843
P62263	Q13618
P62263	Q9UNX3
P62263	P62701
P62263	Q01081
P62263	P62899
P62263	Q5S007
P62263	Q00839
P62263	P62266
P62263	Q9BV73
P62263	Q5TC82
P62263	Q9GZQ8
P62263	Q92905
P62263	Q07020
P62263	Q13619
P62263	P62913
P62263	P62910
P62263	P62841
P62263	P63173
P62263	Q86VM9
P62263	Q9NRC8
P62263	Q7Z6Z7
P62263	Q9HCE7
P62263	P62851
P62263	P62993
P62263	Q9H0W5
P62263	P62906
P62263	P83731
P62263	Q15654
P62263	Q7L2E3
P62263	P62753
P62263	Q14498
P62263	P62917
P62263	P84098
P56524	Q9Y230
P56524	Q5JR59
P56524	P62258
P56524	P61981
P56524	Q9UQL6
P56524	P61956
P56524	Q08379
P56524	Q01850
P56524	P63165
P56524	Q9UKV0
P56524	Q8WUI4
P56524	Q09028
P56524	Q04917
P56524	P63279
P56524	Q13363
P56524	Q8ND90
P56524	Q92956
P56524	Q12888
P56524	P63104
P56524	Q96ST3
P56524	Q00653
P56524	Q14999
P06748	Q13619
P06748	P19525
P06748	P22087
P06748	P25705
P06748	Q92522
P06748	P39019
P06748	Q13310
P06748	P39023
P06748	P18124
P06748	P47914
P06748	P61956
P06748	P51532
P06748	P55072
P06748	P84098
P06748	P29590
P06748	P46782
P06748	P55209
P06748	P63173
P06748	P50914
P06748	P62841
P06748	P62258
P06748	Q5TC82
P06748	P62910
P06748	P49411
P06748	Q16543
P06748	Q07955
P06748	Q16778
P06748	P46783
P06748	Q969P0
P06748	P62807
P06748	P07900
P06748	P62269
P06748	P46776
P06748	P62263
P06748	P11021
P06748	Q09028
P06748	Q02878
P06748	Q13162
P06748	P31943
P06748	P11387
P06748	P62249
P06748	P67870
P06748	Q9UQL6
P06748	Q93034
P06748	P08708
P06748	P60033
P06748	P32969
P06748	Q8IUQ4
P06748	Q15050
P06748	Q9NRC8
P06748	Q13547
P06748	Q00839
P06748	Q13618
P06748	P35268
P06748	P63220
P06748	P23396
P06748	Q9UBS0
P06748	P62847
P06748	P26368
P06748	P35637
P06748	Q9Y4E8
P06748	Q7Z6Z7
P06748	P08238
P06748	Q71UM5
P06748	Q99558
P06748	Q13617
P06748	Q9NX70
P06748	Q71U36
P06748	Q9Y4K3
P06748	P0CG48
P06748	P49736
P06748	Q15365
P06748	Q9UBU9
P06748	P62753
P06748	Q13283
P06748	P61353
P06748	P62851
P06748	Q9UL18
P06748	P27694
P06748	Q13151
P06748	P62316
P06748	P49327
P06748	P62857
P06748	P62906
P06748	Q9H492
P06748	P55854
P06748	Q9H0W5
P06748	Q13148
P06748	Q9Y5B9
P06748	Q16526
P06748	P61513
P06748	P78371
P06748	Q07020
P06748	Q99459
P06748	Q15750
P06748	P29692
P06748	Q86VP6
P06748	Q9NYJ8
P06748	Q9BQE3
P06748	Q04206
P06748	P16403
P06748	Q9NRD1
P06748	P63104
P06748	P32121
P06748	P46781
P06748	P67809
P06748	P62273
P06748	P12268
P06748	P63165
P06748	P60520
P06748	P83731
P06748	P37198
P06748	Q07021
P06748	Q9Y3U8
P06748	P27348
P06748	Q92905
P06748	P62917
P06748	P16104
P06748	Q9UKL0
P06748	Q96GG9
P06748	Q92769
P06748	P19838
P06748	P25398
P06748	Q9NQC7
P06748	Q6NUN9
P06748	P62750
P06748	P61313
P06748	P11441
P06748	Q92499
P06748	Q504Q3
P06748	Q9BQG0
P06748	Q9NR30
P06748	P26599
P06748	P10914
P06748	P63241
P06748	P16989
P06748	Q01844
P06748	Q49A26
P06748	Q9GZQ8
P06748	P62987
P06748	P62701
P06748	Q13263
P06748	P52272
P06748	P24941
P06748	Q5S007
P06748	P60709
P06748	Q13616
P06748	P15880
P06748	P21333
P06748	Q14872
P06748	P13639
P06748	P62913
P06748	P42677
P06748	Q86VM9
P06748	Q9H0R8
P06748	P68104
P06748	Q9UNX3
P06748	P19320
P06748	P19338
P06748	P09874
P06748	P31689
P06748	P62266
P06748	Q9HCE1
P06748	Q14999
P06748	P62314
P06748	Q08379
P06748	P62280
P06748	Q9UKV8
P06748	P15927
P06748	Q8NC51
P06748	P62993
P06748	P35244
P06748	P19474
P06748	P46087
P06748	P42766
P52789	Q9NRD1
P16403	P63104
P16403	Q92522
P16403	P60520
P16403	Q9GZQ8
P16403	Q9H0R8
P16403	Q9UHX1
P16403	P40337
P16403	P33992
P16403	Q86VP6
P16403	P19338
P16403	P62888
P16403	P49736
P16403	Q9HCE7
P16403	Q04206
P16403	P27348
P16403	P60033
P16403	P16871
P16403	Q13618
P16403	Q16666
P16403	Q5TC82
P16403	Q13616
P16403	Q14498
P16403	P46779
P16403	Q13619
P16403	Q969P0
P16403	Q9BV73
P16403	P78527
P16403	Q9UQL6
P16403	P51858
P16403	P38919
P16403	P19838
P16403	Q86VM9
P16403	Q92905
P16403	Q9UER7
P16403	P25054
P16403	P52757
P16403	Q6NUN9
P16403	P19525
P16403	Q9HAU4
P16403	Q9NQC7
P16403	Q15843
P16403	P32121
P16403	Q93034
P16403	Q13620
P16403	P61326
P16403	P67809
P16403	Q13617
P23258	Q9BV73
P23258	P24941
P23258	Q71U36
P23258	P27708
P23258	P50914
P23258	P62263
P23258	P62269
P23258	Q00839
P23258	P50991
P23258	P68104
P23258	Q08380
P23258	P35268
P23258	Q99459
P23258	P39023
P23258	P83731
P23258	Q13619
P23258	P62851
P23258	Q13363
P23258	P62244
P23258	Q9BQE3
P23258	Q05639
P23258	P23396
P23258	Q13620
P23258	P50990
P23258	P62266
P23258	P63104
P23258	Q04917
P23258	P62280
P23258	Q13162
P23258	P46783
P23258	P62841
P23258	P49368
P23258	P60709
P23258	Q9Y6K9
P23258	Q13573
P23258	P78371
P23258	P62753
P23258	Q9UNX3
P23258	P40227
P23258	Q9H0W5
P23258	P62899
P23258	Q02878
P23258	P62249
P23258	Q9NRD1
P23258	P46781
P23258	Q5S007
P23258	Q06609
P23258	P62701
P23258	P38646
P23258	P62906
P23258	P68371
P84103	Q93034
P84103	Q13619
P84103	Q86VM9
P84103	Q9UJV9
P84103	Q15056
P84103	Q969P0
P84103	Q13620
P84103	Q13247
P84103	Q9NRC8
P84103	Q9NQC7
P84103	Q9H492
P84103	Q13573
P84103	Q13618
P84103	Q13151
P84103	Q13616
P84103	Q96SB4
P84103	Q16629
P84103	Q9H0R8
P84103	Q14999
P84103	Q01844
P84103	Q9NX70
P84103	Q13617
P84103	Q9UBU9
P84103	Q92905
P84103	Q15366
P84103	Q15428
P84103	Q00839
P84103	Q7Z6Z7
P84103	Q6NUN9
P84103	Q13243
P84103	Q86VP6
P84103	Q504Q3
P84103	Q03518
P84103	Q08211
P84103	Q8IYB3
P84103	Q12905
P84103	Q13283
P84103	Q92841
P84103	Q9BV73
P84103	Q07955
P84103	Q15365
P84103	Q12906
P12956	Q9H0W5
P12956	P35244
P12956	Q9UQL6
P12956	Q9NRC8
P12956	P52701
P12956	Q14999
P12956	P55769
P12956	P19338
P12956	P67809
P12956	P25054
P12956	P50402
P12956	P32121
P12956	Q14498
P12956	Q09028
P12956	P56545
P12956	P26368
P12956	Q12905
P12956	Q13322
P12956	Q9UL18
P12956	P62993
P12956	Q08211
P12956	Q9HCE1
P12956	Q9UQ35
P12956	Q9H0R8
P12956	P52757
P12956	P19320
P12956	Q13573
P12956	P63104
P12956	P49736
P12956	P27694
P12956	P84243
P12956	Q9UBU9
P12956	Q9GZQ8
P12956	Q13148
P12956	P78527
P12956	P15927
P12956	Q9HCE7
P12956	Q9UKV8
P12956	Q86VP6
P12956	Q969P0
P12956	P43246
P12956	P51858
P12956	Q12906
P12956	Q13426
P12956	P14859
P12956	Q9Y5B9
P12956	Q9HAU4
P12956	P60520
P12956	P13639
P12956	P61956
P12956	Q14191
P12956	Q92905
P12956	Q16666
P12956	Q12888
P12956	P60033
P12956	P16104
P12956	P13010
P12956	Q93034
P12956	Q13617
P12956	P49368
P12956	P46783
P12956	Q5TC82
P12956	P24941
O75643	Q9UQL6
O75643	Q13618
O75643	P35244
O75643	P11387
O75643	P63279
O75643	Q00839
O75643	P25054
O75643	P33992
O75643	P09651
O75643	Q93034
O75643	P62316
O75643	Q14498
O75643	P07437
O75643	Q13148
O75643	P38919
O75643	Q07955
O75643	Q9UQ35
O75643	P19338
O75643	Q96GG9
O75643	Q92905
O75643	Q8IYB3
O75643	Q15393
O75643	Q9Y230
O75643	Q9UMS4
O75643	P04629
O75643	P07947
O75643	Q9H0W5
O75643	Q6P2Q9
O75643	P02751
O75643	P51617
O75643	P11940
O75643	Q14872
O75643	Q86VP6
O75643	Q13573
O75643	O95793
O75643	P61326
O75643	Q13322
O75643	P67809
O75643	P40337
O75643	Q14999
O75643	P05412
O75643	Q6NUN9
O75643	P50402
O75643	Q99459
O75643	P08621
O75643	Q9H0R8
O75643	P26368
O75643	P14678
O75643	P52757
O75643	P62318
O75643	P15927
O75643	P07900
O75643	O95166
O75643	Q15029
O75643	P62314
O75643	Q9H492
O75643	Q5TC82
O75643	Q9UJV9
O75643	P19320
O75643	Q15428
O75643	Q9Y265
O75643	P31946
O75643	Q9NRD1
O75643	Q9UL18
O75643	Q93008
O75643	P62993
O75643	Q9NRC8
O75643	Q15459
O75643	P60520
O75643	P61981
O75643	Q7Z6Z7
O75643	P27694
O75643	P07910
O75643	Q13617
O75643	P49736
P05166	P09914
P05166	P67870
P05166	Q9HCE1
P05166	Q6NUN9
P05166	Q00005
P05166	Q7Z6Z7
P05166	Q9UBU9
P05166	P19838
P07437	Q9H492
P07437	Q00005
P07437	P35244
P07437	Q15750
P07437	Q969P0
P07437	Q504Q3
P07437	Q9NRD1
P07437	Q7Z6Z7
P07437	P62258
P07437	Q9NYJ8
P07437	Q99558
P07437	P49736
P07437	P16871
P07437	P55072
P07437	Q9GZQ8
P07437	P63167
P07437	P19838
P07437	P67809
P07437	P09874
P07437	Q08380
P07437	Q9Y265
P07437	P31946
P07437	Q13620
P07437	Q16543
P07437	P46781
P07437	Q96GG9
P07437	P23258
P07437	P25963
P07437	P19320
P07437	P60709
P07437	P08238
P07437	Q9UHD2
P07437	Q9UBS0
P07437	Q13148
P07437	Q9UQL6
P07437	Q99459
P07437	Q9BQE3
P07437	Q13619
P07437	Q13546
P07437	Q71U36
P07437	P60520
P07437	P61956
P07437	Q9Y6K9
P07437	Q04206
P07437	P27348
P07437	P13639
P07437	Q9Y4K3
P07437	P63104
P07437	P11441
P07437	Q99623
P07437	Q16526
P07437	P60033
P07437	Q93034
P07437	Q00653
P07437	Q9NQC7
P07437	P78371
P07437	Q92905
P07437	Q13573
P07437	P68371
P07437	P22681
P07437	Q15843
P07437	Q15393
P07437	P68104
P07437	Q9HCE7
P07437	Q86VP6
P07437	P33992
P07437	P35637
P07437	Q5S007
P07437	P61981
P07437	P26368
P07437	Q9BV73
P07437	Q13233
P07437	P07900
P07437	Q13618
P07437	P50402
P07437	P62244
P07437	Q13617
P07437	P27694
P07437	Q9H0R8
P07437	P50990
P07437	P62993
P07437	P15927
P07437	Q13616
Q9NVP2	Q9UBU9
P54132	Q92905
P54132	Q9Y2M0
P54132	Q86VP6
