source	target
P02751	Q9NZI8
P02751	Q13310
P02751	P62937
P02751	P52597
P02751	Q04637
P02751	P17844
P02751	Q9Y4E8
P02751	P62249
P02751	P62913
P02751	P22626
P02751	Q92841
P02751	P61254
P02751	P62826
P02751	P08238
P02751	Q07020
P02751	P38919
P02751	P32969
P02751	P13010
P02751	P23396
P02751	P0CG48
P02751	P62136
P02751	P40429
P02751	P12268
P02751	Q06830
P02751	P27348
P02751	Q07021
P02751	Q15750
P02751	P35637
P02751	Q13547
P02751	P11142
P02751	P26641
P02751	P62753
P02751	P22087
P02751	P06748
P02751	P62854
P02751	P46782
P02751	P22061
P02751	P07339
P02751	Q13151
P02751	Q13283
P02751	P35579
P02751	P13612
P02751	P50914
P02751	Q08211
P02751	P09651
P02751	P05412
P02751	P60842
P02751	P26599
P02751	Q99623
P02751	P60709
P02751	Q9NRS6
P02751	P31942
P02751	P50991
P02751	P84103
P02751	P68371
P02751	P43243
P02751	P06241
P02751	P46777
P02751	P11021
P02751	P07947
P02751	P36578
P02751	Q15029
P02751	P62750
P02751	P12004
P02751	P08621
P02751	P61313
P02751	Q13263
P02751	Q9BUL8
P02751	P62829
P02751	P61247
P02751	P62888
P02751	Q04917
P02751	P07195
P02751	Q09028
P02751	Q92499
P02751	P31946
P02751	P62805
P02751	P55795
P02751	P55884
P02751	Q86V81
P02751	P14210
P02751	Q07955
P02751	Q12905
P02751	Q9UKM9
P02751	P49368
P02751	Q13148
Q8IUQ4	Q99496
Q8IUQ4	Q92905
Q8IUQ4	Q9UPY8
Q8IUQ4	Q9UJV9
Q8IUQ4	Q9H2X6
Q8IUQ4	Q9BSJ6
Q16594	Q9Y230
Q16594	Q16695
Q16594	Q7Z4H7
Q16594	Q9Y265
Q16594	Q96ST3
P37198	Q9HD26
P37198	Q13618
P37198	P38919
P37198	Q16666
P37198	Q8NFH5
P37198	Q86VP6
P37198	P49736
P37198	Q13283
P37198	Q93034
P37198	Q969G3
P37198	Q9UBU9
P37198	P55072
P37198	Q9NVV9
P37198	P62826
P37198	Q9BV73
P55072	Q15022
P55072	Q13617
P55072	P55795
P55072	Q16543
P55072	Q9NQC7
P55072	Q9Y230
P55072	Q04917
P55072	Q12888
P55072	Q14240
P55072	P60709
P55072	Q9UMS4
P55072	Q02543
P55072	Q9BQE3
P55072	Q92922
P55072	P62277
P55072	P83731
P55072	P68371
P55072	Q9NRD1
P55072	Q7Z6Z7
P55072	Q13616
P55072	P62241
P55072	P63241
P55072	Q9UQL6
P55072	Q99496
P55072	P62136
P55072	P62753
P55072	Q02878
P55072	Q6IQ23
P55072	P62888
P55072	Q92905
P55072	Q9UBX2
P55072	Q02750
P55072	P63104
P55072	Q93034
P55072	P62851
P55072	Q9Y5B9
P55072	Q9BUL8
P55072	P67870
P55072	Q00653
P55072	Q9Y4K3
P55072	P84103
P55072	Q13148
P55072	P62993
P55072	Q13618
P55072	P78371
P55072	Q14999
P55072	Q9BTM1
P55072	Q9UQ35
P55072	P62829
P55072	P61247
P55072	Q92956
P55072	P62258
P55072	Q9H492
P55072	Q14191
P55072	P61981
P55072	P61956
P55072	Q9H0W5
P55072	Q05639
P55072	P61978
P55072	P63165
P55072	Q09028
P55072	Q99816
P55072	Q13283
P55072	P62701
P55072	P62280
P55072	Q71U36
P55072	Q9UK22
Q12933	Q9Y4K3
Q12933	Q9NYJ8
Q12933	Q13404
Q12933	Q969F0
Q12933	Q92905
Q12933	Q9BRK4
Q12933	Q13546
Q12933	Q9BUZ4
Q12933	Q15382
Q12933	Q99496
Q12933	Q9NZL4
Q12933	Q9Y265
Q12933	Q9HAU4
Q12933	Q9Y6K9
Q12933	Q9UHD2
Q12933	Q9Y230
Q12933	Q15654
Q12933	Q9BWF2
Q12933	Q16526
Q12933	Q93009
Q12933	Q9NQC7
Q12933	Q15750
Q12933	Q14457
Q12933	Q96B97
Q12933	Q99558
Q12933	Q92956
Q12933	Q9Y572
Q12933	Q7Z434
Q12933	Q8N5R6
Q12933	Q13137
P62807	Q9BXS6
P62807	Q969P0
P62807	Q99496
P62807	Q15056
P62807	Q15022
P62807	Q9UBU9
P62807	Q6FI13
P62807	Q96JM7
P62807	Q13618
P62807	Q96FJ2
Q8NHQ1	Q9BSJ6
Q8NHQ1	Q9UJV9
Q8NHQ1	Q9BXS6
Q8NHQ1	Q969G3
Q8ND90	Q9UER7
Q8ND90	Q9BWG6
Q8ND90	Q96G25
Q08379	Q99459
Q08379	Q93034
Q08379	Q14240
Q08379	Q9BWG6
Q08379	Q9BSJ6
Q08379	Q8IYA8
Q08379	Q9UKT9
Q08379	Q969G3
Q08379	Q14498
Q08379	Q9Y3Q8
Q08379	Q13573
Q08379	Q8NEY4
Q08379	Q9UER7
Q08379	Q9BUZ4
Q16695	Q9C005
Q16695	Q49A26
Q16695	Q92769
Q16695	Q9UQL6
Q16695	Q99729
Q16695	Q9UER7
Q16695	Q9UKL0
Q16695	Q96ST3
Q16695	Q9H2P0
Q16695	Q7L7L0
Q16695	Q969P0
Q16695	Q99496
Q16695	Q8N8U2
Q16695	Q92878
Q16695	Q9NVP2
Q16695	Q6NUN9
Q99816	Q9BWF2
Q99816	Q9UER7
Q99816	Q9NPF5
Q99816	Q9HCE1
Q99816	Q9H9H4
Q99816	Q9UBU9
Q9Y4K3	Q9Y6K9
P30536	Q96BA8
P24941	Q96L21
P24941	Q9UQ35
P24941	Q9Y3U8
P24941	Q13263
P24941	P62888
P24941	P35579
P24941	P30281
P24941	P62906
P24941	P60866
P24941	P39019
P24941	P62826
P24941	P62263
P24941	P61353
P24941	P63244
P24941	Q86V81
P24941	Q92841
P24941	Q93009
P24941	Q16629
P24941	P61254
P24941	P50991
P24941	P61978
P24941	Q96KK5
P24941	Q99623
P24941	Q07020
P24941	Q16778
P24941	P38398
P24941	Q08379
P24941	P62269
P24941	Q14103
P24941	P38919
P24941	Q00839
P24941	P62913
P24941	P62266
P24941	P62249
P24941	P62750
P24941	P62910
P24941	Q86VP6
P24941	P49368
P24941	Q12905
P24941	P29590
P24941	P62917
P24941	P62937
P24941	Q02878
P24941	P50990
P24941	P49207
P24941	P62280
P24941	P52597
P24941	Q13620
P24941	P26373
P24941	Q9Y6K9
P24941	P63104
P24941	P42766
P24941	Q92905
P24941	P61247
P24941	P27348
P24941	Q15843
P24941	P62316
P24941	P60842
P24941	P40227
P24941	P46783
P24941	Q12926
P24941	P68371
P24941	Q12906
P24941	P26641
P24941	Q15393
P24941	P46779
P24941	Q99613
P24941	P25705
P24941	P62805
P24941	Q92499
P24941	P55209
P24941	P33778
P24941	P39023
P24941	P35659
P24941	P52272
P24941	P62244
P24941	Q08211
P24941	P62857
P24941	P78371
P24941	Q99459
P24941	P46776
P24941	P60709
P24941	P43246
P24941	P84098
P24941	Q9NR30
P24941	P62258
P24941	P29692
P24941	P62241
P24941	P35268
P24941	P26599
P24941	Q04917
P24941	Q9BQE3
P24941	Q15365
P24941	P42677
P24941	P38646
P24941	Q15366
P24941	P63220
P24941	P62277
P24941	P25398
P24941	P78347
P24941	P62081
P24941	P62701
P24941	Q16543
P24941	P46781
P24941	P62136
P24941	P78527
P24941	Q06830
P24941	P43243
P24941	P49736
P24941	P63279
P24941	P62899
P24941	P35637
P24941	P62847
P24941	P50914
P24941	P68104
P24941	P46782
P24941	P55072
P24941	P30050
P24941	Q14683
P24941	P51610
P24941	Q9Y5B9
P24941	P27694
P24941	Q13616
P24941	P62829
P24941	P61981
P25705	Q99558
P25705	P30536
P25705	Q9UQL6
P25705	Q14999
P25705	Q86VP6
P25705	Q9H0R8
P25705	Q07020
P25705	P43243
P25705	Q9UBS0
P25705	Q9NRD1
P25705	Q00839
P25705	Q9HCE1
P25705	Q6NUN9
P25705	Q04206
P25705	Q07021
P25705	Q92905
P25705	Q9UHD2
P25705	P33992
P25705	P60709
P25705	P35637
P25705	Q9GZQ8
P25705	Q9UBU9
P25705	Q13616
P25705	Q9BQE3
P25705	P27348
P25705	P35579
P25705	Q504Q3
P25705	P26599
P25705	P67809
P25705	P62258
P25705	P61981
P25705	P63104
P25705	P31946
P25705	P49736
P25705	P60842
P25705	Q13618
P25705	P60033
P25705	P60520
P25705	Q96B97
P25705	Q13283
P25705	P62244
P25705	Q7Z6Z7
P25705	Q9H0W5
P25705	Q13148
P25705	Q93034
P25705	P62993
P25705	Q16526
P25705	Q9NQC7
P25705	Q9H492
Q9BWF2	Q9Y4K3
Q9BWF2	Q9NQC7
Q9BWF2	Q9UHD2
Q9NPF5	Q9UER7
Q9NPF5	Q9Y265
Q9NPF5	Q9Y230
Q12906	Q99496
Q12906	Q15022
Q12906	Q15427
Q12906	Q14872
Q12906	Q15428
Q12906	Q6NUN9
Q12906	Q92905
Q12906	Q15843
Q12906	Q8NFH5
Q12906	Q13573
Q12906	Q9H492
Q12906	Q16526
Q12906	Q13618
Q12906	Q9NZI8
Q12906	Q9H0R8
Q12906	Q99459
Q12906	Q9H0W5
Q12906	Q16778
Q12906	Q14999
Q12906	Q9UQL6
Q12906	Q93034
Q12906	Q86VP6
Q12906	Q13616
Q12906	Q9NQC7
Q12906	Q9HCE1
Q12906	Q96SB4
Q12906	Q15654
Q12906	Q13243
Q12906	Q71UM5
Q12906	Q96GG9
Q12906	Q13617
Q12906	Q9UKV8
Q12906	Q9GZQ8
Q12906	Q7Z6Z7
Q12906	Q86VM9
Q12906	Q9UL18
Q12906	Q9BQ66
Q12906	Q8NHW5
Q12906	Q9UQ35
Q12906	Q969P0
Q12906	Q9UBX2
Q12906	Q13148
Q12906	Q9UBU9
Q12906	Q14498
Q12906	Q99750
Q12906	Q9NRD1
Q12906	Q99623
Q12906	Q92878
Q14103	Q9HCE1
Q14103	Q96GG9
Q14103	Q9H0R8
Q14103	Q15427
Q14103	Q15366
Q14103	Q9UKM9
Q14103	Q99729
Q14103	Q9UBU9
Q14103	Q504Q3
Q14103	Q15365
Q14103	Q6IQ23
Q14103	Q93034
Q14103	Q16774
Q14103	Q9UBQ5
Q14103	Q86VM9
Q14103	Q92905
Q14103	Q9UJV9
Q14103	Q15843
Q14103	Q92499
Q14103	Q86VP6
Q14103	Q9UQL6
Q14103	Q9H492
Q14103	Q9GZQ8
Q14103	Q14999
Q14103	Q9NZI8
Q14103	Q9NQC7
Q14103	Q969P0
P39019	Q86VP6
P39019	P68104
P39019	Q8IYB3
P39019	P62899
P39019	P46777
P39019	P62244
P39019	Q07020
P39019	Q969P0
P39019	P61313
P39019	P62750
P39019	P46778
P39019	P60520
P39019	P62701
P39019	Q13573
P39019	P62081
P39019	P62280
P39019	Q9H0R8
P39019	P61254
P39019	Q96L21
P39019	P62847
P39019	P62841
P39019	P46779
P39019	P62913
P39019	Q13616
P39019	P46783
P39019	P46782
P39019	P62829
P39019	P63220
P39019	P62249
P39019	P42766
P39019	P62241
P39019	P62917
P39019	P50914
P39019	P46781
P39019	Q02543
P39019	Q14872
P39019	P62263
P39019	P61513
P39019	P61247
P39019	Q7Z6Z7
P39019	Q93034
P39019	P60709
P39019	Q01844
P39019	P42677
P39019	P62277
P39019	P60866
P39019	Q00653
P39019	P62888
P39019	Q99496
P39019	Q86VM9
P39019	P62993
P39019	P62851
P39019	Q00839
P39019	Q9H0W5
P39019	P62987
P39019	P62269
P39019	P39023
P39019	Q9UQ35
P39019	P62857
P39019	Q13618
P39019	Q8NHW5
P39019	Q02878
P39019	Q9Y3U8
P39019	Q92905
P39019	Q9NQC7
P39019	P62753
P39019	P63173
P39019	P46776
P39019	Q15050
P39019	P49736
P39019	P84098
P39019	P62266
P39019	Q9BV73
P39019	P83731
P39019	Q504Q3
P39019	Q9UBS0
P39019	P62854
P39019	P61353
P39019	P40429
P39019	P62424
P39019	P62906
P39019	P60033
P63244	Q6NUN9
P63244	Q9UBQ5
P63244	Q9H000
P63244	Q14999
P63244	P68431
P63244	Q13618
P63244	Q7Z6Z7
P63244	Q92905
P63244	Q8TEE9
P63244	Q13616
P63244	Q9NQC7
P63244	Q9UKV8
P63244	Q9HAU4
P63244	Q16666
P63244	Q15366
P63244	Q15022
P63244	Q71UM5
P63244	Q9Y6K9
P63244	Q13148
P63244	Q14676
P63244	Q9Y4K3
P63244	P68104
P63244	P84098
P63244	Q13617
P63244	Q12888
P63244	Q9Y3Q8
P63244	Q15365
P63244	Q9NRD1
P63244	Q86VP6
P63244	Q99496
P63244	Q12933
Q15029	Q15428
Q15029	Q16526
Q15029	Q15393
Q15029	Q86V81
Q15029	Q93008
Q15029	Q9UMS4
Q15029	Q93034
Q15029	Q504Q3
Q15029	Q9UJV9
Q15029	Q15427
Q15029	Q99459
Q15029	Q6P2Q9
Q15029	Q9NR30
Q15029	Q9H492
Q15029	Q86VM9
Q15029	Q6NUN9
Q15029	Q9Y265
Q15029	Q9H0R8
Q15029	Q9UBX2
Q15029	Q92841
Q15029	Q9UQL6
Q15029	Q8IYB3
Q15029	Q92905
Q15029	Q7Z6Z7
Q15029	Q9UQ35
Q15029	Q9H0W5
Q15029	Q99496
Q15029	Q9Y230
Q15029	Q9NQC7
Q99623	Q9Y4E8
Q99623	Q9UL18
Q99623	Q9UQL6
Q99623	Q9UKV8
Q99623	Q9GZQ8
Q99623	Q9Y4K3
Q99623	Q9NQC7
P46779	P61247
P46779	P46783
P46779	Q9NQC7
P46779	Q86VM9
P46779	Q02878
P46779	P62888
P46779	P84098
P46779	P61326
P46779	P62841
P46779	Q02543
P46779	P62750
P46779	Q9UL18
P46779	Q13617
P46779	P62851
P46779	P61353
P46779	Q99496
P46779	P50914
P46779	Q9UKV8
P46779	Q6NUN9
P46779	P62241
P46779	Q07021
P46779	P62269
P46779	P62266
P46779	P49736
P46779	P62829
P46779	P62280
P46779	P62917
P46779	Q00839
P46779	P49207
P46779	P78347
P46779	P62263
P46779	Q07020
P46779	P63173
P46779	P62910
P46779	Q49A26
P46779	Q86VP6
P46779	P62753
P46779	Q13616
P46779	P51668
P46779	Q13148
P46779	P62244
P46779	P60520
P46779	Q9Y3U8
P46779	P62249
P46779	Q92905
P46779	P62424
P46779	Q14872
P46779	Q504Q3
P46779	Q9NRD1
P46779	Q9H0W5
Q12905	Q9HCE1
Q12905	Q99558
Q12905	Q12906
Q12905	Q15022
Q12905	Q15843
Q12905	Q13616
Q12905	Q12926
Q12905	Q14999
Q12905	Q9UKM9
Q12905	Q13310
Q12905	Q13243
Q12905	Q93034
Q12905	Q49A26
Q12905	Q9Y230
Q12905	Q13618
Q12905	Q9UQ35
Q12905	Q9H0W5
Q12905	Q9UL18
Q12905	Q9NRD1
Q12905	Q9BQG0
Q12905	Q9H0R8
Q12905	Q92878
Q12905	Q969P0
Q12905	Q13148
Q12905	Q96GG9
Q12905	Q92499
Q12905	Q15428
Q12905	Q92905
Q12905	Q6IQ23
Q12905	Q99459
Q12905	Q8IYB3
Q12905	Q8NHW5
Q12905	Q9H492
Q12905	Q9UQL6
Q12905	Q16629
Q12905	Q96PK6
Q12905	Q13617
Q12905	Q9GZQ8
Q12905	Q9NQC7
Q12905	Q7Z6Z7
Q12905	Q9HAU4
Q12905	Q13620
Q12905	Q86VP6
Q12905	Q9UKV8
Q12905	Q9Y265
Q12905	Q6NUN9
Q12905	Q9UBX2
Q12905	Q13573
Q12905	Q15427
P39023	Q9H492
P39023	P62244
P39023	P62266
P39023	Q99558
P39023	P62750
P39023	Q13616
P39023	P83731
P39023	Q9BV73
P39023	Q13573
P39023	Q15050
P39023	Q9H0W5
P39023	P62906
P39023	P62854
P39023	P61956
P39023	P62753
P39023	Q86VM9
P39023	P61254
P39023	P49207
P39023	P84098
P39023	P62917
P39023	P42766
P39023	P62241
P39023	P62913
P39023	P46781
P39023	Q96L21
P39023	Q12906
P39023	P50914
P39023	P68104
P39023	P42677
P39023	Q92905
P39023	Q8NHW5
P39023	P62269
P39023	P62081
P39023	P61353
P39023	Q14999
P39023	P46779
P39023	Q9Y3U8
P39023	P46782
P39023	Q7Z6Z7
P39023	P63173
P39023	Q13617
P39023	P61513
P39023	P62280
P39023	P62829
P39023	P62701
P39023	P46778
P39023	P61326
P39023	Q86VP6
P39023	P49736
P39023	Q9UBX2
P39023	P62993
P39023	P62847
P39023	P62424
P39023	P62899
P39023	P46776
P39023	P61981
P39023	Q6NUN9
P39023	Q9NQC7
P39023	Q00839
P39023	P62851
P39023	P62277
P39023	Q93034
P39023	Q9UKV8
P39023	Q13620
P39023	Q13148
P39023	Q504Q3
P39023	P62249
P39023	Q9UBU9
P39023	Q07020
P39023	Q9H0R8
P39023	Q9UQL6
P39023	P60866
P39023	Q99496
P39023	P46777
P39023	Q02878
P39023	P61247
P39023	P62263
P39023	Q02543
P39023	P46783
P39023	P62910
P39023	P61313
P39023	P62888
P39023	Q13618
P39023	P60520
P39023	Q14872
P39023	P40429
P39023	P62841
Q12888	Q16666
Q12888	Q9UKL0
Q12888	Q92905
Q12888	Q9HCE1
Q12888	Q7L190
Q12888	Q13263
Q12888	Q14676
Q12888	Q9UBU9
Q12888	Q99856
Q12888	Q96GM5
P52701	P78527
P52701	Q92878
P52701	Q9NQC7
P52701	Q13618
P52701	Q06830
P52701	Q14683
P52701	Q99459
P52701	Q02750
P52701	Q6NUN9
P52701	Q13573
P52701	P54132
P52701	Q13283
P52701	Q16666
P52701	Q9UBS0
P52701	Q9Y5B9
P52701	P84243
P52701	Q06609
P52701	Q9H492
P62266	P62424
P62266	Q96L21
P62266	P62993
P62266	P62753
P62266	P62269
P62266	Q969P0
P62266	P67809
P62266	Q9Y3U8
P62266	Q13148
P62266	P62854
P62266	Q13616
P62266	Q86VP6
P62266	Q6NUN9
P62266	P62913
P62266	Q9H0R8
P62266	Q12905
P62266	Q99558
P62266	Q92905
P62266	P83731
P62266	P62851
P62266	Q9NQC7
P62266	P63220
P62266	Q9BQG0
P62266	Q7Z6Z7
P62266	Q9NR30
P62266	Q02878
P62266	P68104
P62266	P62701
P62266	P62277
P62266	P62917
P62266	Q9BV73
P62266	P63173
P62266	Q07020
P62266	Q12906
P62266	Q9UL18
P62266	P62906
P62266	P62280
P62266	Q15843
P62266	Q8NHW5
P62266	P84098
P62266	P62841
P62266	Q71UM5
P62266	P62750
P62266	P62888
P62266	Q02543
P62266	P62857
P62266	P62899
P62266	Q13617
P62266	P62736
P62266	P62829
P62266	P62910
P62266	Q504Q3
P62266	P62847
P62266	Q00005
P62266	Q00839
Q04637	Q14103
Q04637	Q15428
Q04637	Q15459
Q04637	Q14240
Q04637	Q13310
Q04637	Q13148
Q04637	Q13283
Q04637	Q9Y4K3
Q04637	Q9H0W5
Q04637	Q12933
Q04637	Q9NQC7
Q04637	Q14999
Q04637	Q13618
Q04637	Q15393
P62826	Q9UQL6
P62826	Q01081
P62826	Q99496
P62826	Q96ST3
P62826	Q9NQC7
P62826	Q9UBX2
P62826	Q14999
P62826	Q9HAU4
P62826	Q15022
P62826	Q9UBU9
P62826	Q00005
P62826	Q5TAQ9
P62826	Q14498
P62826	P63279
P62826	Q504Q3
P62826	P68431
P62826	P62995
P62081	Q96L21
P62081	P62851
P62081	Q9UBX2
P62081	P62244
P62081	P62829
P62081	Q9HAU4
P62081	Q14872
P62081	P83731
P62081	P63220
P62081	Q92905
P62081	Q9H0R8
P62081	Q8IYB3
P62081	P62854
P62081	Q9Y3U8
P62081	Q93034
P62081	P62899
P62081	Q504Q3
P62081	P62913
P62081	P62888
P62081	P62987
P62081	P67809
P62081	Q7Z6Z7
P62081	P62424
P62081	Q13616
P62081	Q9NRD1
P62081	P62269
P62081	Q13618
P62081	Q02878
P62081	P62266
P62081	Q15050
P62081	P62277
P62081	Q86VM9
P62081	P62241
P62081	Q02543
P62081	P62841
P62081	Q13620
P62081	Q13148
P62081	Q07020
P62081	P62917
P62081	P62314
P62081	P62750
P62081	Q71UM5
P62081	P62753
P62081	Q8NHW5
P62081	P62906
P62081	P62249
P62081	P84098
P62081	P63104
P62081	P63173
P62081	P62847
P62081	P62280
P62081	P62857
P62081	Q99496
P62081	Q9NQC7
P62081	Q9UBS0
P62081	Q86VP6
P62081	Q9UL18
P62081	P62701
P62081	P68431
P62081	Q00839
P62081	P62263
P62081	Q9UQ35
P62081	Q01081
P62081	Q15843
Q15393	Q99496
Q15393	Q9NQC7
Q15393	Q9UKV8
Q15393	Q15843
Q15393	Q86VM9
Q15393	Q15459
Q15393	Q969P0
Q15393	Q9UJV9
Q15393	Q15427
Q15393	Q8IYB3
Q15393	Q6NUN9
Q15393	Q9H0W5
Q15393	Q92905
Q15393	Q9H492
Q15393	Q6P2Q9
Q15393	Q86VP6
Q15393	Q99459
Q15393	Q7Z6Z7
Q15393	Q9UQ35
Q15393	Q9H0R8
Q15393	Q9UL18
Q15393	Q9NRD1
Q15393	Q15428
Q15393	Q16594
Q15393	Q9UMS4
Q15393	Q93009
Q15393	Q9UQL6
Q15393	Q16629
P62318	Q13620
P62318	Q04206
P62318	Q86VP6
P62318	Q8IYB3
P62318	Q15428
P62318	Q969P0
P62318	Q15029
P62318	P68431
P62318	Q9UJV9
P62318	Q86VM9
P62318	Q6P2Q9
P62318	Q13616
P62318	Q96GG9
P62318	Q7Z6Z7
P62318	Q16526
P62318	Q504Q3
P62318	Q99459
P62318	Q13617
P62318	Q9UQ35
P62318	Q14999
P62318	Q71UM5
P62318	Q99496
P62318	Q92905
P62318	Q9HAU4
P62318	Q9NQC7
P62318	Q13573
P62318	Q9BV73
P62318	Q15022
P62318	Q15393
P62318	Q93034
P62318	Q13618
P62318	Q9GZQ8
P62318	Q9H0R8
P62318	Q9H492
P50991	P62736
P50991	P51617
P50991	Q9UBX2
P50991	Q00005
P50991	P60709
P50991	Q04206
P50991	Q13547
P50991	P55072
P50991	Q9H0R8
P50991	Q969P0
P50991	Q6NUN9
P50991	Q99459
P50991	Q13618
P50991	P63104
P50991	Q7Z6Z7
P50991	Q14999
P50991	Q71U36
P50991	Q9BQE3
P50991	Q9UHD2
P50991	P60033
P50991	Q16526
P50991	Q93008
P50991	Q9NQC7
P50991	Q13573
P50991	P78371
P50991	Q9NRD1
P50991	Q08380
P50991	Q9H492
P50991	P62993
P50991	Q93034
P50991	Q5TAQ9
P50991	Q9UBS0
P50991	Q9UQL6
P50991	Q13616
P50991	Q92905
P50991	Q504Q3
Q92499	Q9H0R8
Q92499	Q9UBQ5
Q92499	Q92878
Q92499	Q9UQL6
Q92499	Q92905
Q92499	Q9GZQ8
Q92499	Q96RQ3
Q92499	Q93034
Q92499	Q9UBS0
Q92499	Q9H492
Q92499	Q96GG9
Q92499	Q9UQ35
P43246	P52701
P43246	Q13617
P43246	P55884
P43246	Q9H0W5
P43246	Q9Y6K9
P43246	Q14683
P43246	Q14103
P43246	P62847
P43246	P46782
P43246	Q99459
P43246	Q13573
P43246	P54132
P43246	Q6NUN9
P43246	Q06609
P43246	Q16629
P43246	P61956
P43246	Q92878
P43246	Q9Y5B9
P43246	Q13243
P43246	P49959
P62280	Q02878
P62280	P62906
P62280	P62913
P62280	P63220
P62280	P62841
P62280	P62857
P62280	Q9BQG0
P62280	P62851
P62280	Q08211
P62280	Q00005
P62280	Q9HAU4
P62280	Q15843
P62280	Q6NUN9
P62280	P68104
P62280	Q86VP6
P62280	P62753
P62280	Q13618
P62280	Q99459
P62280	P62888
P62280	Q9Y230
P62280	Q13148
P62280	P62899
P62280	Q9Y4K3
P62280	Q9NR30
P62280	P62829
P62280	Q92905
P62280	P67809
P62280	Q7L2Z9
P62280	P62701
P62280	Q00839
P62280	P83731
P62280	P62854
P62280	P62424
P62280	Q9BV73
P62280	Q9NQC7
P62280	Q99558
P62280	Q9Y3U8
P62280	Q96L21
P62280	Q9UQL6
P62280	Q8NHW5
P62280	P78527
P62280	Q9UKV8
P62280	P62847
P62280	P62910
P62280	Q05639
P62280	Q00653
P62280	Q504Q3
P62280	P84098
P62280	Q99496
P62280	Q02543
P62280	P62993
P62280	Q86VM9
P62280	P62917
P62280	Q14872
P62280	Q13616
P62280	Q9H0W5
P62280	P62750
P62280	Q07020
P62280	P63173
P62280	Q71UM5
P68371	Q13617
P68371	Q14999
P68371	Q93034
P68371	Q504Q3
P68371	Q13616
P68371	Q96GG9
P68371	Q92905
P68371	Q9NQC7
P68371	Q9H0R8
P68371	Q7Z6Z7
P68371	Q9UQL6
P68371	Q08380
P68371	Q00005
P68371	Q9GZQ8
P68371	Q99459
P68371	Q13618
P68371	Q9H492
P68371	Q86VP6
P68371	Q99623
P68371	Q13573
P68371	Q15843
P68371	Q13620
P68371	Q9UBS0
P68371	Q9Y265
P68371	Q9BQE3
P68371	Q99496
P68371	Q71U36
P68371	Q9BV73
P62995	Q13247
P62995	Q12905
P62995	P78527
P62995	Q93034
P62995	P84103
P62995	Q12926
P62995	Q08170
P62995	Q07955
P62995	Q86VP6
P62995	Q13243
P62995	Q13616
P62995	Q9UBU9
P62995	Q96SB4
P62995	Q9UJV9
P62995	Q00839
P62995	Q13617
P62995	P63104
P62995	Q9ULK4
P62995	Q92905
P62995	Q16629
P62995	Q13618
P62995	Q15428
P62995	Q01844
P62995	Q15056
P62995	Q9NQC7
P62995	Q86VM9
P62995	Q14498
P62995	Q12906
P62995	Q9H0W5
Q96PK6	Q9H813
Q96PK6	Q9UQL6
Q96PK6	Q99496
Q96PK6	Q9BV73
Q96PK6	Q9H0R8
Q96PK6	Q9UMS4
Q96PK6	Q9HCE1
Q96PK6	Q9H492
Q96PK6	Q9H0W5
Q96PK6	Q9ULK4
Q96PK6	Q9HAU4
Q96PK6	Q9UKV0
P55795	Q9UQL6
P55795	P63244
P55795	Q16526
P55795	Q9HCE1
P55795	Q6P2Q9
P55795	Q13618
P55795	Q13616
P55795	P60520
P55795	Q14999
P55795	Q13151
P55795	P63104
P55795	Q93034
P55795	Q9UL18
P55795	P61326
P55795	Q9H492
P55795	Q92499
P55795	Q14103
P55795	P62993
P55795	Q13620
P55795	Q96GG9
P55795	Q14498
P55795	Q12906
P55795	Q86VP6
P55795	P61978
P55795	Q92905
P55795	Q9H0R8
P55795	Q13617
P55795	Q13148
P55795	Q9NQC7
P55795	Q13283
P55795	Q9NRD1
P55795	Q9UJV9
P55795	Q9GZQ8
P55795	Q15843
Q9BQE3	Q9UBS0
Q9BQE3	Q9NQC7
Q9BQE3	Q9H492
Q9BQE3	Q9GZQ8
Q9BQE3	Q9H0R8
Q9BQE3	Q9BV73
Q9BQE3	Q9NRD1
Q9BQE3	Q9H0W5
P46782	P62266
P46782	Q9UBU9
P46782	P62263
P46782	P62241
P46782	Q504Q3
P46782	P61313
P46782	P62987
P46782	P62829
P46782	Q9NQC7
P46782	Q02543
P46782	P62851
P46782	Q02878
P46782	P46783
P46782	P62280
P46782	P61254
P46782	Q9UQ35
P46782	P62847
P46782	P60520
P46782	P63244
P46782	P50914
P46782	Q9UBS0
P46782	Q9UKV8
P46782	P62750
P46782	P62913
P46782	P63173
P46782	Q99558
P46782	P52272
P46782	Q96L21
P46782	P62081
P46782	Q9HCE1
P46782	Q86VP6
P46782	Q07020
P46782	P62753
P46782	Q93034
P46782	P62917
P46782	P61353
P46782	P62701
P46782	P62888
P46782	P62899
P46782	P62277
P46782	Q13618
P46782	P49736
P46782	Q9NRD1
P46782	P62857
P46782	P62244
P46782	P62993
P46782	P62906
P46782	P63167
P46782	Q14999
P46782	P62424
P46782	Q9UHD2
P46782	P83731
P46782	P62249
P46782	Q9Y3U8
P46782	Q8IYB3
P46782	Q08211
P46782	Q9UL18
P46782	Q15050
P46782	Q13616
P46782	P62854
P46782	P84098
P46782	P63220
P46782	Q00653
P46782	P68104
P46782	P62269
P46782	Q9Y6K9
P46782	Q9H0R8
P46782	P62841
P46782	Q8NHW5
P46782	P61247
P46782	P61978
P46782	Q00839
P46782	P60866
P46782	Q96PK6
P46782	P61513
P62277	Q00839
P62277	Q9BV73
